Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
97178,Shot Chart Detail,21501116,96,2037,Jamal Crawford,1610612746,LA Clippers,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20160330,MIN,LAC
97179,Shot Chart Detail,21501116,109,2037,Jamal Crawford,1610612746,LA Clippers,1,1,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20160330,MIN,LAC
97180,Shot Chart Detail,21501116,113,2037,Jamal Crawford,1610612746,LA Clippers,1,0,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20160330,MIN,LAC
97181,Shot Chart Detail,21501116,117,2037,Jamal Crawford,1610612746,LA Clippers,1,0,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20160330,MIN,LAC
97182,Shot Chart Detail,21501116,285,2037,Jamal Crawford,1610612746,LA Clippers,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,213,1,1,20160330,MIN,LAC
97183,Shot Chart Detail,21501116,398,2037,Jamal Crawford,1610612746,LA Clippers,4,10,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,232,1,0,20160330,MIN,LAC
97184,Shot Chart Detail,21501126,4,2037,Jamal Crawford,1610612746,LA Clippers,1,11,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,130,92,1,0,20160331,OKC,LAC
97185,Shot Chart Detail,21501126,13,2037,Jamal Crawford,1610612746,LA Clippers,1,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,9,239,1,1,20160331,OKC,LAC
97186,Shot Chart Detail,21501126,22,2037,Jamal Crawford,1610612746,LA Clippers,1,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,139,1,0,20160331,OKC,LAC
97187,Shot Chart Detail,21501126,24,2037,Jamal Crawford,1610612746,LA Clippers,1,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,117,87,1,0,20160331,OKC,LAC
97188,Shot Chart Detail,21501126,51,2037,Jamal Crawford,1610612746,LA Clippers,1,5,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20160331,OKC,LAC
97189,Shot Chart Detail,21501126,72,2037,Jamal Crawford,1610612746,LA Clippers,1,2,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,47,1,1,20160331,OKC,LAC
97190,Shot Chart Detail,21501126,74,2037,Jamal Crawford,1610612746,LA Clippers,1,2,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,257,1,1,20160331,OKC,LAC
97191,Shot Chart Detail,21501126,91,2037,Jamal Crawford,1610612746,LA Clippers,1,0,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,252,1,1,20160331,OKC,LAC
97192,Shot Chart Detail,21501126,93,2037,Jamal Crawford,1610612746,LA Clippers,1,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,190,1,1,20160331,OKC,LAC
97193,Shot Chart Detail,21501126,225,2037,Jamal Crawford,1610612746,LA Clippers,2,1,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20160331,OKC,LAC
97194,Shot Chart Detail,21501126,247,2037,Jamal Crawford,1610612746,LA Clippers,3,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-99,272,1,0,20160331,OKC,LAC
97195,Shot Chart Detail,21501126,250,2037,Jamal Crawford,1610612746,LA Clippers,3,10,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20160331,OKC,LAC
97196,Shot Chart Detail,21501126,260,2037,Jamal Crawford,1610612746,LA Clippers,3,9,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,19,198,1,1,20160331,OKC,LAC
97197,Shot Chart Detail,21501126,298,2037,Jamal Crawford,1610612746,LA Clippers,3,5,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,65,1,1,20160331,OKC,LAC
97198,Shot Chart Detail,21501126,327,2037,Jamal Crawford,1610612746,LA Clippers,3,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,136,1,0,20160331,OKC,LAC
97199,Shot Chart Detail,21501126,346,2037,Jamal Crawford,1610612746,LA Clippers,3,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20160331,OKC,LAC
97200,Shot Chart Detail,21501126,363,2037,Jamal Crawford,1610612746,LA Clippers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-125,331,1,0,20160331,OKC,LAC
97201,Shot Chart Detail,21501126,373,2037,Jamal Crawford,1610612746,LA Clippers,4,11,7,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40,73,400,1,0,20160331,OKC,LAC
97202,Shot Chart Detail,21501126,464,2037,Jamal Crawford,1610612746,LA Clippers,4,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,36,1,0,20160331,OKC,LAC
97203,Shot Chart Detail,21501126,491,2037,Jamal Crawford,1610612746,LA Clippers,4,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20160331,OKC,LAC
97204,Shot Chart Detail,21501147,101,2037,Jamal Crawford,1610612746,LA Clippers,1,1,53,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,151,1,0,20160403,LAC,WAS
97205,Shot Chart Detail,21501147,120,2037,Jamal Crawford,1610612746,LA Clippers,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,288,1,1,20160403,LAC,WAS
97206,Shot Chart Detail,21501147,123,2037,Jamal Crawford,1610612746,LA Clippers,1,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,208,1,0,20160403,LAC,WAS
97207,Shot Chart Detail,21501147,147,2037,Jamal Crawford,1610612746,LA Clippers,2,10,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,159,1,0,20160403,LAC,WAS
97208,Shot Chart Detail,21501147,154,2037,Jamal Crawford,1610612746,LA Clippers,2,9,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,1,20160403,LAC,WAS
97209,Shot Chart Detail,21501147,172,2037,Jamal Crawford,1610612746,LA Clippers,2,8,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-50,185,1,0,20160403,LAC,WAS
97210,Shot Chart Detail,21501147,275,2037,Jamal Crawford,1610612746,LA Clippers,2,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20160403,LAC,WAS
97211,Shot Chart Detail,21501147,417,2037,Jamal Crawford,1610612746,LA Clippers,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,198,1,0,20160403,LAC,WAS
97212,Shot Chart Detail,21501147,484,2037,Jamal Crawford,1610612746,LA Clippers,4,6,40,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-1,1,1,20160403,LAC,WAS
97213,Shot Chart Detail,21501147,506,2037,Jamal Crawford,1610612746,LA Clippers,4,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,1,20160403,LAC,WAS
97214,Shot Chart Detail,21501147,519,2037,Jamal Crawford,1610612746,LA Clippers,4,3,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,210,1,1,20160403,LAC,WAS
97215,Shot Chart Detail,21501147,548,2037,Jamal Crawford,1610612746,LA Clippers,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,237,1,0,20160403,LAC,WAS
97216,Shot Chart Detail,21501164,104,2037,Jamal Crawford,1610612746,LA Clippers,1,2,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-14,180,1,0,20160405,LAC,LAL
97217,Shot Chart Detail,21501164,139,2037,Jamal Crawford,1610612746,LA Clippers,1,0,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,39,158,365,1,0,20160405,LAC,LAL
97218,Shot Chart Detail,21501164,179,2037,Jamal Crawford,1610612746,LA Clippers,2,8,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-79,247,1,0,20160405,LAC,LAL
97219,Shot Chart Detail,21501164,355,2037,Jamal Crawford,1610612746,LA Clippers,3,3,38,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,1,20160405,LAC,LAL
97220,Shot Chart Detail,21501164,371,2037,Jamal Crawford,1610612746,LA Clippers,3,1,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-50,190,1,1,20160405,LAC,LAL
97221,Shot Chart Detail,21501164,405,2037,Jamal Crawford,1610612746,LA Clippers,4,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,7,1,0,20160405,LAC,LAL
97222,Shot Chart Detail,21501187,20,2037,Jamal Crawford,1610612746,LA Clippers,1,8,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,213,1,1,20160408,UTA,LAC
97223,Shot Chart Detail,21501187,48,2037,Jamal Crawford,1610612746,LA Clippers,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,223,1,0,20160408,UTA,LAC
97224,Shot Chart Detail,21501187,57,2037,Jamal Crawford,1610612746,LA Clippers,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-53,141,1,0,20160408,UTA,LAC
97225,Shot Chart Detail,21501187,96,2037,Jamal Crawford,1610612746,LA Clippers,1,0,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,19,149,1,1,20160408,UTA,LAC
97226,Shot Chart Detail,21501187,101,2037,Jamal Crawford,1610612746,LA Clippers,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,70,1,0,20160408,UTA,LAC
97227,Shot Chart Detail,21501187,143,2037,Jamal Crawford,1610612746,LA Clippers,2,7,3,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,154,1,1,20160408,UTA,LAC
97228,Shot Chart Detail,21501187,148,2037,Jamal Crawford,1610612746,LA Clippers,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,52,1,0,20160408,UTA,LAC
97229,Shot Chart Detail,21501187,162,2037,Jamal Crawford,1610612746,LA Clippers,2,3,50,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,131,1,1,20160408,UTA,LAC
97230,Shot Chart Detail,21501187,170,2037,Jamal Crawford,1610612746,LA Clippers,2,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,140,149,1,0,20160408,UTA,LAC
97231,Shot Chart Detail,21501187,182,2037,Jamal Crawford,1610612746,LA Clippers,2,2,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,18,1,1,20160408,UTA,LAC
97232,Shot Chart Detail,21501187,216,2037,Jamal Crawford,1610612746,LA Clippers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,262,1,0,20160408,UTA,LAC
97233,Shot Chart Detail,21501187,247,2037,Jamal Crawford,1610612746,LA Clippers,3,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,20,146,1,0,20160408,UTA,LAC
97234,Shot Chart Detail,21501187,262,2037,Jamal Crawford,1610612746,LA Clippers,3,6,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,68,90,1,1,20160408,UTA,LAC
97235,Shot Chart Detail,21501187,264,2037,Jamal Crawford,1610612746,LA Clippers,3,6,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,1,20160408,UTA,LAC
97236,Shot Chart Detail,21501187,270,2037,Jamal Crawford,1610612746,LA Clippers,3,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,232,1,1,20160408,UTA,LAC
97237,Shot Chart Detail,21501187,377,2037,Jamal Crawford,1610612746,LA Clippers,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-142,170,1,0,20160408,UTA,LAC
97238,Shot Chart Detail,21501187,419,2037,Jamal Crawford,1610612746,LA Clippers,4,6,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,200,1,0,20160408,UTA,LAC
97239,Shot Chart Detail,21501187,449,2037,Jamal Crawford,1610612746,LA Clippers,4,2,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,242,1,0,20160408,UTA,LAC
97240,Shot Chart Detail,21501187,516,2037,Jamal Crawford,1610612746,LA Clippers,5,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,180,1,0,20160408,UTA,LAC
97241,Shot Chart Detail,21501187,531,2037,Jamal Crawford,1610612746,LA Clippers,5,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,1,20160408,UTA,LAC
97242,Shot Chart Detail,21501196,90,2037,Jamal Crawford,1610612746,LA Clippers,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-19,1,1,20160410,LAC,DAL
97243,Shot Chart Detail,21501196,137,2037,Jamal Crawford,1610612746,LA Clippers,2,11,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,244,1,1,20160410,LAC,DAL
97244,Shot Chart Detail,21501196,140,2037,Jamal Crawford,1610612746,LA Clippers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,223,1,0,20160410,LAC,DAL
97245,Shot Chart Detail,21501196,152,2037,Jamal Crawford,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,112,264,1,1,20160410,LAC,DAL
97246,Shot Chart Detail,21501196,169,2037,Jamal Crawford,1610612746,LA Clippers,2,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20160410,LAC,DAL
97247,Shot Chart Detail,21501196,249,2037,Jamal Crawford,1610612746,LA Clippers,2,1,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,132,95,1,1,20160410,LAC,DAL
97248,Shot Chart Detail,21501196,416,2037,Jamal Crawford,1610612746,LA Clippers,3,2,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,116,1,0,20160410,LAC,DAL
97249,Shot Chart Detail,21501196,445,2037,Jamal Crawford,1610612746,LA Clippers,3,1,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,41,1,1,20160410,LAC,DAL
97250,Shot Chart Detail,21501196,453,2037,Jamal Crawford,1610612746,LA Clippers,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,262,1,0,20160410,LAC,DAL
97251,Shot Chart Detail,21501196,457,2037,Jamal Crawford,1610612746,LA Clippers,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,99,136,1,0,20160410,LAC,DAL
97252,Shot Chart Detail,21501196,503,2037,Jamal Crawford,1610612746,LA Clippers,4,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,110,1,0,20160410,LAC,DAL
97253,Shot Chart Detail,21501196,520,2037,Jamal Crawford,1610612746,LA Clippers,4,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,110,1,0,20160410,LAC,DAL
100169,Shot Chart Detail,21500461,530,1626183,Branden Dawson,1610612746,LA Clippers,4,1,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20151228,WAS,LAC
100170,Shot Chart Detail,21500505,447,1626183,Branden Dawson,1610612746,LA Clippers,4,6,6,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20160102,LAC,PHI
100171,Shot Chart Detail,21500505,475,1626183,Branden Dawson,1610612746,LA Clippers,4,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,23,1,0,20160102,LAC,PHI
100172,Shot Chart Detail,21501229,500,1626183,Branden Dawson,1610612746,LA Clippers,4,3,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,75,1,0,20160413,PHX,LAC
100173,Shot Chart Detail,21501229,511,1626183,Branden Dawson,1610612746,LA Clippers,4,2,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20160413,PHX,LAC
100560,Shot Chart Detail,21500020,518,203143,Pablo Prigioni,1610612746,LA Clippers,4,5,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20151029,LAC,DAL
100561,Shot Chart Detail,21500020,531,203143,Pablo Prigioni,1610612746,LA Clippers,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,237,1,0,20151029,LAC,DAL
100562,Shot Chart Detail,21500020,541,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-166,237,1,0,20151029,LAC,DAL
100563,Shot Chart Detail,21500020,549,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,205,1,0,20151029,LAC,DAL
100564,Shot Chart Detail,21500093,103,203143,Pablo Prigioni,1610612746,LA Clippers,1,2,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20151107,LAC,HOU
100565,Shot Chart Detail,21500093,128,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20151107,LAC,HOU
100566,Shot Chart Detail,21500093,154,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,164,1,0,20151107,LAC,HOU
100567,Shot Chart Detail,21500093,162,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,267,1,0,20151107,LAC,HOU
100568,Shot Chart Detail,21500093,379,203143,Pablo Prigioni,1610612746,LA Clippers,3,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-186,223,1,0,20151107,LAC,HOU
100569,Shot Chart Detail,21500126,37,203143,Pablo Prigioni,1610612746,LA Clippers,1,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20151112,PHX,LAC
100570,Shot Chart Detail,21500126,52,203143,Pablo Prigioni,1610612746,LA Clippers,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,198,1,0,20151112,PHX,LAC
100571,Shot Chart Detail,21500126,72,203143,Pablo Prigioni,1610612746,LA Clippers,1,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,144,1,1,20151112,PHX,LAC
100572,Shot Chart Detail,21500126,290,203143,Pablo Prigioni,1610612746,LA Clippers,3,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,237,1,1,20151112,PHX,LAC
100573,Shot Chart Detail,21500126,307,203143,Pablo Prigioni,1610612746,LA Clippers,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,110,1,0,20151112,PHX,LAC
100574,Shot Chart Detail,21500126,429,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,234,1,0,20151112,PHX,LAC
100575,Shot Chart Detail,21500138,152,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,228,1,0,20151114,LAC,DET
100576,Shot Chart Detail,21500276,120,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20151202,LAC,IND
100577,Shot Chart Detail,21500276,131,203143,Pablo Prigioni,1610612746,LA Clippers,2,11,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20151202,LAC,IND
100578,Shot Chart Detail,21500276,485,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,223,1,0,20151202,LAC,IND
100579,Shot Chart Detail,21500298,236,203143,Pablo Prigioni,1610612746,LA Clippers,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,214,1,0,20151205,LAC,ORL
100580,Shot Chart Detail,21500401,645,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,267,1,1,20151219,HOU,LAC
100581,Shot Chart Detail,21500401,647,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,203,1,0,20151219,HOU,LAC
100582,Shot Chart Detail,21500401,667,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,183,1,1,20151219,HOU,LAC
100583,Shot Chart Detail,21500418,150,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,151,1,0,20151221,LAC,OKC
100584,Shot Chart Detail,21500418,179,203143,Pablo Prigioni,1610612746,LA Clippers,2,7,37,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20151221,LAC,OKC
100585,Shot Chart Detail,21500440,104,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,1,20151225,LAL,LAC
100586,Shot Chart Detail,21500452,428,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,120,1,0,20151226,UTA,LAC
100587,Shot Chart Detail,21500461,483,203143,Pablo Prigioni,1610612746,LA Clippers,4,5,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20151228,WAS,LAC
100588,Shot Chart Detail,21500474,409,203143,Pablo Prigioni,1610612746,LA Clippers,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,228,1,1,20151230,CHA,LAC
100589,Shot Chart Detail,21500474,466,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20151230,CHA,LAC
100590,Shot Chart Detail,21500487,133,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,7,1,0,20151231,NOP,LAC
100591,Shot Chart Detail,21500487,136,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,228,1,1,20151231,NOP,LAC
100592,Shot Chart Detail,21500487,138,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,249,1,0,20151231,NOP,LAC
100593,Shot Chart Detail,21500487,405,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20151231,NOP,LAC
