Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
152136,Shot Chart Detail,21500252,282,201167,Arron Afflalo,1610612752,New York Knicks,3,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,25,183,1,0,20151129,NYK,HOU
152137,Shot Chart Detail,21500252,293,201167,Arron Afflalo,1610612752,New York Knicks,3,10,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,0,1,1,20151129,NYK,HOU
152138,Shot Chart Detail,21500252,307,201167,Arron Afflalo,1610612752,New York Knicks,3,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,247,1,0,20151129,NYK,HOU
152139,Shot Chart Detail,21500252,320,201167,Arron Afflalo,1610612752,New York Knicks,3,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,1,20151129,NYK,HOU
152140,Shot Chart Detail,21500252,333,201167,Arron Afflalo,1610612752,New York Knicks,3,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-6,1,1,20151129,NYK,HOU
152141,Shot Chart Detail,21500252,345,201167,Arron Afflalo,1610612752,New York Knicks,3,5,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20151129,NYK,HOU
152142,Shot Chart Detail,21500252,367,201167,Arron Afflalo,1610612752,New York Knicks,3,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,3,1,1,20151129,NYK,HOU
152143,Shot Chart Detail,21500252,391,201167,Arron Afflalo,1610612752,New York Knicks,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,41,1,0,20151129,NYK,HOU
152144,Shot Chart Detail,21500252,479,201167,Arron Afflalo,1610612752,New York Knicks,4,5,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,11,1,1,20151129,NYK,HOU
152145,Shot Chart Detail,21500252,507,201167,Arron Afflalo,1610612752,New York Knicks,4,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,-10,1,1,20151129,NYK,HOU
152146,Shot Chart Detail,21500252,544,201167,Arron Afflalo,1610612752,New York Knicks,5,3,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,16,1,1,20151129,NYK,HOU
152147,Shot Chart Detail,21500252,547,201167,Arron Afflalo,1610612752,New York Knicks,5,2,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,31,1,1,20151129,NYK,HOU
152148,Shot Chart Detail,21500252,553,201167,Arron Afflalo,1610612752,New York Knicks,5,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,0,1,1,20151129,NYK,HOU
152149,Shot Chart Detail,21500252,567,201167,Arron Afflalo,1610612752,New York Knicks,5,0,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,78,213,1,0,20151129,NYK,HOU
152150,Shot Chart Detail,21500271,4,201167,Arron Afflalo,1610612752,New York Knicks,1,11,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20151202,NYK,PHI
152151,Shot Chart Detail,21500271,20,201167,Arron Afflalo,1610612752,New York Knicks,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-26,1,0,20151202,NYK,PHI
152152,Shot Chart Detail,21500271,25,201167,Arron Afflalo,1610612752,New York Knicks,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,1,20151202,NYK,PHI
152153,Shot Chart Detail,21500271,49,201167,Arron Afflalo,1610612752,New York Knicks,1,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,7,1,1,20151202,NYK,PHI
152154,Shot Chart Detail,21500271,190,201167,Arron Afflalo,1610612752,New York Knicks,2,6,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,2,1,1,20151202,NYK,PHI
152155,Shot Chart Detail,21500271,200,201167,Arron Afflalo,1610612752,New York Knicks,2,4,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-165,-5,1,1,20151202,NYK,PHI
152156,Shot Chart Detail,21500271,248,201167,Arron Afflalo,1610612752,New York Knicks,2,1,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,7,1,0,20151202,NYK,PHI
152157,Shot Chart Detail,21500271,284,201167,Arron Afflalo,1610612752,New York Knicks,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,178,1,0,20151202,NYK,PHI
152158,Shot Chart Detail,21500271,330,201167,Arron Afflalo,1610612752,New York Knicks,3,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-19,1,0,20151202,NYK,PHI
152159,Shot Chart Detail,21500271,346,201167,Arron Afflalo,1610612752,New York Knicks,3,3,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,47,1,1,20151202,NYK,PHI
152160,Shot Chart Detail,21500283,5,201167,Arron Afflalo,1610612752,New York Knicks,1,11,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,-41,1,1,20151204,NYK,BKN
152161,Shot Chart Detail,21500283,7,201167,Arron Afflalo,1610612752,New York Knicks,1,10,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,28,1,1,20151204,NYK,BKN
152162,Shot Chart Detail,21500283,18,201167,Arron Afflalo,1610612752,New York Knicks,1,8,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,1,20151204,NYK,BKN
152163,Shot Chart Detail,21500283,58,201167,Arron Afflalo,1610612752,New York Knicks,1,4,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,-6,1,1,20151204,NYK,BKN
152164,Shot Chart Detail,21500283,302,201167,Arron Afflalo,1610612752,New York Knicks,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,229,1,0,20151204,NYK,BKN
152165,Shot Chart Detail,21500283,325,201167,Arron Afflalo,1610612752,New York Knicks,3,6,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,21,1,1,20151204,NYK,BKN
152166,Shot Chart Detail,21500283,332,201167,Arron Afflalo,1610612752,New York Knicks,3,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20151204,NYK,BKN
152167,Shot Chart Detail,21500283,343,201167,Arron Afflalo,1610612752,New York Knicks,3,3,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,-6,1,1,20151204,NYK,BKN
152168,Shot Chart Detail,21500283,476,201167,Arron Afflalo,1610612752,New York Knicks,4,5,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-11,1,0,20151204,NYK,BKN
152169,Shot Chart Detail,21500283,479,201167,Arron Afflalo,1610612752,New York Knicks,4,4,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20151204,NYK,BKN
152170,Shot Chart Detail,21500283,484,201167,Arron Afflalo,1610612752,New York Knicks,4,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,-41,1,0,20151204,NYK,BKN
152171,Shot Chart Detail,21500295,17,201167,Arron Afflalo,1610612752,New York Knicks,1,10,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20151205,MIL,NYK
152172,Shot Chart Detail,21500295,31,201167,Arron Afflalo,1610612752,New York Knicks,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,61,1,0,20151205,MIL,NYK
152173,Shot Chart Detail,21500295,58,201167,Arron Afflalo,1610612752,New York Knicks,1,6,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,-5,1,1,20151205,MIL,NYK
152174,Shot Chart Detail,21500295,205,201167,Arron Afflalo,1610612752,New York Knicks,2,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,57,1,1,20151205,MIL,NYK
152175,Shot Chart Detail,21500295,208,201167,Arron Afflalo,1610612752,New York Knicks,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,224,1,0,20151205,MIL,NYK
152176,Shot Chart Detail,21500295,242,201167,Arron Afflalo,1610612752,New York Knicks,2,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20151205,MIL,NYK
152177,Shot Chart Detail,21500295,256,201167,Arron Afflalo,1610612752,New York Knicks,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20151205,MIL,NYK
152178,Shot Chart Detail,21500295,290,201167,Arron Afflalo,1610612752,New York Knicks,3,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,-5,1,0,20151205,MIL,NYK
152179,Shot Chart Detail,21500295,440,201167,Arron Afflalo,1610612752,New York Knicks,4,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,61,1,0,20151205,MIL,NYK
152180,Shot Chart Detail,21500295,480,201167,Arron Afflalo,1610612752,New York Knicks,4,5,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20151205,MIL,NYK
152181,Shot Chart Detail,21500295,495,201167,Arron Afflalo,1610612752,New York Knicks,4,4,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,-16,1,1,20151205,MIL,NYK
152182,Shot Chart Detail,21500307,4,201167,Arron Afflalo,1610612752,New York Knicks,1,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,7,1,1,20151207,NYK,DAL
152183,Shot Chart Detail,21500307,22,201167,Arron Afflalo,1610612752,New York Knicks,1,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,159,1,0,20151207,NYK,DAL
152184,Shot Chart Detail,21500307,95,201167,Arron Afflalo,1610612752,New York Knicks,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,46,1,0,20151207,NYK,DAL
152185,Shot Chart Detail,21500307,211,201167,Arron Afflalo,1610612752,New York Knicks,2,1,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,105,1,1,20151207,NYK,DAL
152186,Shot Chart Detail,21500307,243,201167,Arron Afflalo,1610612752,New York Knicks,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,0,20151207,NYK,DAL
152187,Shot Chart Detail,21500307,479,201167,Arron Afflalo,1610612752,New York Knicks,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-5,1,0,20151207,NYK,DAL
152188,Shot Chart Detail,21500327,9,201167,Arron Afflalo,1610612752,New York Knicks,1,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,169,1,0,20151209,UTA,NYK
152189,Shot Chart Detail,21500327,22,201167,Arron Afflalo,1610612752,New York Knicks,1,8,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,80,1,1,20151209,UTA,NYK
152190,Shot Chart Detail,21500327,45,201167,Arron Afflalo,1610612752,New York Knicks,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-205,80,1,0,20151209,UTA,NYK
152191,Shot Chart Detail,21500327,246,201167,Arron Afflalo,1610612752,New York Knicks,3,9,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,46,1,0,20151209,UTA,NYK
152192,Shot Chart Detail,21500327,255,201167,Arron Afflalo,1610612752,New York Knicks,3,8,25,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,1,20151209,UTA,NYK
152193,Shot Chart Detail,21500332,31,201167,Arron Afflalo,1610612752,New York Knicks,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,120,1,0,20151210,SAC,NYK
152194,Shot Chart Detail,21500332,49,201167,Arron Afflalo,1610612752,New York Knicks,1,5,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,24,100,1,1,20151210,SAC,NYK
152195,Shot Chart Detail,21500332,55,201167,Arron Afflalo,1610612752,New York Knicks,1,4,40,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,7,1,1,20151210,SAC,NYK
152196,Shot Chart Detail,21500332,178,201167,Arron Afflalo,1610612752,New York Knicks,2,5,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151210,SAC,NYK
152197,Shot Chart Detail,21500332,209,201167,Arron Afflalo,1610612752,New York Knicks,2,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,52,1,0,20151210,SAC,NYK
152198,Shot Chart Detail,21500332,225,201167,Arron Afflalo,1610612752,New York Knicks,2,1,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,41,1,1,20151210,SAC,NYK
152199,Shot Chart Detail,21500332,297,201167,Arron Afflalo,1610612752,New York Knicks,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,23,1,0,20151210,SAC,NYK
152200,Shot Chart Detail,21500332,316,201167,Arron Afflalo,1610612752,New York Knicks,3,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,249,1,0,20151210,SAC,NYK
152201,Shot Chart Detail,21500332,395,201167,Arron Afflalo,1610612752,New York Knicks,4,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,20151210,SAC,NYK
152202,Shot Chart Detail,21500332,424,201167,Arron Afflalo,1610612752,New York Knicks,4,8,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,80,1,1,20151210,SAC,NYK
152203,Shot Chart Detail,21500332,486,201167,Arron Afflalo,1610612752,New York Knicks,4,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-199,105,1,0,20151210,SAC,NYK
152204,Shot Chart Detail,21500332,498,201167,Arron Afflalo,1610612752,New York Knicks,4,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-178,134,1,1,20151210,SAC,NYK
152205,Shot Chart Detail,21500332,511,201167,Arron Afflalo,1610612752,New York Knicks,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,247,1,0,20151210,SAC,NYK
152206,Shot Chart Detail,21500332,520,201167,Arron Afflalo,1610612752,New York Knicks,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,16,1,0,20151210,SAC,NYK
152207,Shot Chart Detail,21500352,11,201167,Arron Afflalo,1610612752,New York Knicks,1,10,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,60,178,1,1,20151212,POR,NYK
152208,Shot Chart Detail,21500352,41,201167,Arron Afflalo,1610612752,New York Knicks,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,7,1,0,20151212,POR,NYK
152209,Shot Chart Detail,21500352,234,201167,Arron Afflalo,1610612752,New York Knicks,2,2,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,51,1,1,20151212,POR,NYK
152210,Shot Chart Detail,21500352,242,201167,Arron Afflalo,1610612752,New York Knicks,2,0,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,116,1,0,20151212,POR,NYK
152211,Shot Chart Detail,21500352,270,201167,Arron Afflalo,1610612752,New York Knicks,3,11,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,36,1,0,20151212,POR,NYK
152212,Shot Chart Detail,21500352,338,201167,Arron Afflalo,1610612752,New York Knicks,3,3,56,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,129,1,1,20151212,POR,NYK
152213,Shot Chart Detail,21500352,396,201167,Arron Afflalo,1610612752,New York Knicks,4,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,178,1,1,20151212,POR,NYK
152214,Shot Chart Detail,21500352,418,201167,Arron Afflalo,1610612752,New York Knicks,4,9,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,0,20151212,POR,NYK
152215,Shot Chart Detail,21500352,437,201167,Arron Afflalo,1610612752,New York Knicks,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,126,1,0,20151212,POR,NYK
152216,Shot Chart Detail,21500352,473,201167,Arron Afflalo,1610612752,New York Knicks,4,4,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-1,1,1,20151212,POR,NYK
152217,Shot Chart Detail,21500352,499,201167,Arron Afflalo,1610612752,New York Knicks,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,0,20151212,POR,NYK
152218,Shot Chart Detail,21500375,2,201167,Arron Afflalo,1610612752,New York Knicks,1,11,42,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,16,1,0,20151216,NYK,MIN
152219,Shot Chart Detail,21500375,20,201167,Arron Afflalo,1610612752,New York Knicks,1,9,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,21,1,1,20151216,NYK,MIN
152220,Shot Chart Detail,21500375,54,201167,Arron Afflalo,1610612752,New York Knicks,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-16,1,1,20151216,NYK,MIN
152221,Shot Chart Detail,21500375,181,201167,Arron Afflalo,1610612752,New York Knicks,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20151216,NYK,MIN
152222,Shot Chart Detail,21500375,183,201167,Arron Afflalo,1610612752,New York Knicks,2,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20151216,NYK,MIN
152223,Shot Chart Detail,21500375,198,201167,Arron Afflalo,1610612752,New York Knicks,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20151216,NYK,MIN
152224,Shot Chart Detail,21500375,200,201167,Arron Afflalo,1610612752,New York Knicks,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-16,1,1,20151216,NYK,MIN
152225,Shot Chart Detail,21500375,220,201167,Arron Afflalo,1610612752,New York Knicks,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,242,1,1,20151216,NYK,MIN
152226,Shot Chart Detail,21500375,249,201167,Arron Afflalo,1610612752,New York Knicks,2,1,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,139,1,1,20151216,NYK,MIN
152227,Shot Chart Detail,21500375,254,201167,Arron Afflalo,1610612752,New York Knicks,2,1,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,38,1,1,20151216,NYK,MIN
152228,Shot Chart Detail,21500375,296,201167,Arron Afflalo,1610612752,New York Knicks,3,8,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-15,1,0,20151216,NYK,MIN
152229,Shot Chart Detail,21500375,401,201167,Arron Afflalo,1610612752,New York Knicks,4,10,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,19,52,1,0,20151216,NYK,MIN
152230,Shot Chart Detail,21500375,423,201167,Arron Afflalo,1610612752,New York Knicks,4,8,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20151216,NYK,MIN
152231,Shot Chart Detail,21500375,426,201167,Arron Afflalo,1610612752,New York Knicks,4,8,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,7,1,1,20151216,NYK,MIN
152232,Shot Chart Detail,21500388,4,201167,Arron Afflalo,1610612752,New York Knicks,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,116,1,1,20151218,PHI,NYK
152233,Shot Chart Detail,21500388,29,201167,Arron Afflalo,1610612752,New York Knicks,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,65,1,0,20151218,PHI,NYK
152234,Shot Chart Detail,21500388,39,201167,Arron Afflalo,1610612752,New York Knicks,1,7,27,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,31,1,1,20151218,PHI,NYK
152235,Shot Chart Detail,21500388,67,201167,Arron Afflalo,1610612752,New York Knicks,1,5,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,16,1,0,20151218,PHI,NYK
152236,Shot Chart Detail,21500388,113,201167,Arron Afflalo,1610612752,New York Knicks,1,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-11,1,1,20151218,PHI,NYK
152237,Shot Chart Detail,21500388,195,201167,Arron Afflalo,1610612752,New York Knicks,2,6,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,13,1,1,20151218,PHI,NYK
152238,Shot Chart Detail,21500388,230,201167,Arron Afflalo,1610612752,New York Knicks,2,4,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-16,1,1,20151218,PHI,NYK
152239,Shot Chart Detail,21500388,250,201167,Arron Afflalo,1610612752,New York Knicks,2,2,22,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-10,1,1,20151218,PHI,NYK
152240,Shot Chart Detail,21500388,291,201167,Arron Afflalo,1610612752,New York Knicks,2,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,0,20151218,PHI,NYK
152241,Shot Chart Detail,21500388,310,201167,Arron Afflalo,1610612752,New York Knicks,3,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,170,1,1,20151218,PHI,NYK
152242,Shot Chart Detail,21500388,326,201167,Arron Afflalo,1610612752,New York Knicks,3,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,105,1,1,20151218,PHI,NYK
152243,Shot Chart Detail,21500388,331,201167,Arron Afflalo,1610612752,New York Knicks,3,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,0,20151218,PHI,NYK
152244,Shot Chart Detail,21500388,372,201167,Arron Afflalo,1610612752,New York Knicks,3,5,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,35,87,1,1,20151218,PHI,NYK
152245,Shot Chart Detail,21500400,30,201167,Arron Afflalo,1610612752,New York Knicks,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,120,1,1,20151219,NYK,CHI
152246,Shot Chart Detail,21500400,32,201167,Arron Afflalo,1610612752,New York Knicks,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,70,1,0,20151219,NYK,CHI
152247,Shot Chart Detail,21500400,61,201167,Arron Afflalo,1610612752,New York Knicks,1,5,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,0,20151219,NYK,CHI
152248,Shot Chart Detail,21500400,185,201167,Arron Afflalo,1610612752,New York Knicks,2,4,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,57,1,0,20151219,NYK,CHI
152249,Shot Chart Detail,21500400,200,201167,Arron Afflalo,1610612752,New York Knicks,2,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,1,20151219,NYK,CHI
152250,Shot Chart Detail,21500400,213,201167,Arron Afflalo,1610612752,New York Knicks,2,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,0,20151219,NYK,CHI
