Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
54894,Shot Chart Detail,21501226,74,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,4,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,28,1,1,20160413,MIN,NOP
54895,Shot Chart Detail,21501226,77,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20160413,MIN,NOP
54896,Shot Chart Detail,21501226,92,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,2,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20160413,MIN,NOP
54897,Shot Chart Detail,21501226,102,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-174,144,1,0,20160413,MIN,NOP
54898,Shot Chart Detail,21501226,171,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,0,20160413,MIN,NOP
54899,Shot Chart Detail,21501226,174,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,6,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20160413,MIN,NOP
54900,Shot Chart Detail,21501226,180,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,6,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20160413,MIN,NOP
54901,Shot Chart Detail,21501226,266,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,9,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20160413,MIN,NOP
54902,Shot Chart Detail,21501226,272,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20160413,MIN,NOP
54903,Shot Chart Detail,21501226,299,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,5,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20160413,MIN,NOP
54904,Shot Chart Detail,21501226,407,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,7,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160413,MIN,NOP
54905,Shot Chart Detail,21501226,413,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,6,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-204,106,1,1,20160413,MIN,NOP
72775,Shot Chart Detail,21500017,142,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,10,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20151028,LAL,MIN
72776,Shot Chart Detail,21500071,166,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,174,1,1,20151105,MIN,MIA
72777,Shot Chart Detail,21500071,173,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,36,1,0,20151105,MIN,MIA
72778,Shot Chart Detail,21500071,513,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,2,9,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,18,1,1,20151105,MIN,MIA
72779,Shot Chart Detail,21500071,519,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,224,1,1,20151105,MIN,MIA
72780,Shot Chart Detail,21500085,136,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-14,134,1,0,20151107,CHI,MIN
72781,Shot Chart Detail,21500085,176,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20151107,CHI,MIN
72782,Shot Chart Detail,21500111,33,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-58,208,1,1,20151110,MIN,CHA
72783,Shot Chart Detail,21500111,42,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,203,1,1,20151110,MIN,CHA
72784,Shot Chart Detail,21500111,264,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,242,1,1,20151110,MIN,CHA
72785,Shot Chart Detail,21500111,301,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,9,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,52,1,1,20151110,MIN,CHA
72786,Shot Chart Detail,21500111,310,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,7,50,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,7,1,0,20151110,MIN,CHA
72787,Shot Chart Detail,21500161,179,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,2,1,1,20151117,MIA,MIN
72788,Shot Chart Detail,21500161,256,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,3,21,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,18,1,1,20151117,MIA,MIN
72789,Shot Chart Detail,21500161,258,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,33,1,0,20151117,MIA,MIN
72790,Shot Chart Detail,21500161,283,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,84,195,1,0,20151117,MIA,MIN
72791,Shot Chart Detail,21500161,478,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,232,1,0,20151117,MIA,MIN
72792,Shot Chart Detail,21500161,504,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,58,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151117,MIA,MIN
72793,Shot Chart Detail,21500161,531,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,5,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151117,MIA,MIN
72794,Shot Chart Detail,21500166,7,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-97,190,1,0,20151118,ORL,MIN
72795,Shot Chart Detail,21500166,14,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,126,1,0,20151118,ORL,MIN
72796,Shot Chart Detail,21500166,33,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,116,1,0,20151118,ORL,MIN
72797,Shot Chart Detail,21500166,199,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20151118,ORL,MIN
72798,Shot Chart Detail,21500166,287,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,11,11,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20151118,ORL,MIN
72799,Shot Chart Detail,21500166,295,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,10,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,0,20151118,ORL,MIN
72800,Shot Chart Detail,21500181,77,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,31,1,0,20151120,MIN,DET
72801,Shot Chart Detail,21500181,132,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,10,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151120,MIN,DET
72802,Shot Chart Detail,21500181,138,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,73,188,1,1,20151120,MIN,DET
72803,Shot Chart Detail,21500181,359,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-11,205,1,0,20151120,MIN,DET
72804,Shot Chart Detail,21500206,98,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,46,1,1,20151123,MIN,PHI
72805,Shot Chart Detail,21500206,115,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-97,193,1,0,20151123,MIN,PHI
72806,Shot Chart Detail,21500206,322,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,6,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,7,1,1,20151123,MIN,PHI
72807,Shot Chart Detail,21500222,116,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,190,1,1,20151125,MIN,ATL
72808,Shot Chart Detail,21500222,322,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,6,29,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,47,1,1,20151125,MIN,ATL
72809,Shot Chart Detail,21500222,359,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,218,1,0,20151125,MIN,ATL
72810,Shot Chart Detail,21500237,71,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,3,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151127,SAC,MIN
72811,Shot Chart Detail,21500237,90,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20151127,SAC,MIN
72812,Shot Chart Detail,21500237,93,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,1,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,52,1,1,20151127,SAC,MIN
72813,Shot Chart Detail,21500237,125,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,0,20151127,SAC,MIN
72814,Shot Chart Detail,21500247,67,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,228,1,0,20151129,LAC,MIN
72815,Shot Chart Detail,21500247,118,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,90,1,0,20151129,LAC,MIN
72816,Shot Chart Detail,21500247,316,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,190,1,0,20151129,LAC,MIN
72817,Shot Chart Detail,21500247,323,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,5,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,25,110,1,0,20151129,LAC,MIN
72818,Shot Chart Detail,21500294,66,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,43,1,0,20151205,MIN,POR
72819,Shot Chart Detail,21500294,91,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20151205,MIN,POR
72820,Shot Chart Detail,21500368,503,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-15,1,1,20151215,MIN,DEN
72821,Shot Chart Detail,21500368,519,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,159,1,1,20151215,MIN,DEN
72822,Shot Chart Detail,21500375,70,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,242,1,0,20151216,NYK,MIN
72823,Shot Chart Detail,21500392,332,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,0,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,18,1,0,20151218,MIN,SAC
72824,Shot Chart Detail,21500403,399,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,10,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,57,1,0,20151220,BKN,MIN
72825,Shot Chart Detail,21500403,422,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,8,1,0,20151220,BKN,MIN
72826,Shot Chart Detail,21500403,438,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,5,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,61,1,0,20151220,BKN,MIN
72827,Shot Chart Detail,21500411,158,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,214,1,0,20151221,BOS,MIN
72828,Shot Chart Detail,21500431,138,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-103,151,1,0,20151223,MIN,SAS
72829,Shot Chart Detail,21500448,118,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,11,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,1,20151226,MIN,IND
72830,Shot Chart Detail,21500448,161,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,249,1,1,20151226,MIN,IND
72831,Shot Chart Detail,21500465,95,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,72,1,0,20151228,SAS,MIN
72832,Shot Chart Detail,21500465,128,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,139,1,1,20151228,SAS,MIN
72833,Shot Chart Detail,21500465,137,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,149,1,0,20151228,SAS,MIN
72834,Shot Chart Detail,21500465,243,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,0,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,97,1,1,20151228,SAS,MIN
72835,Shot Chart Detail,21500465,339,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,3,35,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,90,1,0,20151228,SAS,MIN
72836,Shot Chart Detail,21500465,357,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,198,1,1,20151228,SAS,MIN
72837,Shot Chart Detail,21500479,107,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,1,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,56,1,1,20151230,MIN,UTA
72838,Shot Chart Detail,21500479,132,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,218,1,0,20151230,MIN,UTA
72839,Shot Chart Detail,21500479,139,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-186,56,1,0,20151230,MIN,UTA
72840,Shot Chart Detail,21500479,173,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20151230,MIN,UTA
72841,Shot Chart Detail,21500479,432,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,-1,1,0,20151230,MIN,UTA
72842,Shot Chart Detail,21500500,118,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20160102,MIN,MIL
72843,Shot Chart Detail,21500500,342,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,3,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,180,1,0,20160102,MIN,MIL
72844,Shot Chart Detail,21500543,498,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,214,1,0,20160108,MIN,CLE
72845,Shot Chart Detail,21500543,508,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,141,1,1,20160108,MIN,CLE
72846,Shot Chart Detail,21500557,180,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,237,1,0,20160110,MIN,DAL
72847,Shot Chart Detail,21500557,206,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,4,58,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,13,1,0,20160110,MIN,DAL
72848,Shot Chart Detail,21500557,311,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,6,44,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,26,1,0,20160110,MIN,DAL
72849,Shot Chart Detail,21500557,325,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20160110,MIN,DAL
72850,Shot Chart Detail,21500557,351,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20160110,MIN,DAL
72851,Shot Chart Detail,21500557,354,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,2,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,31,1,0,20160110,MIN,DAL
72852,Shot Chart Detail,21500610,519,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,57,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,75,1,1,20160117,MIN,PHX
72853,Shot Chart Detail,21500626,83,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,0,223,1,1,20160119,NOP,MIN
72854,Shot Chart Detail,21500626,113,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,101,190,1,1,20160119,NOP,MIN
72855,Shot Chart Detail,21500734,70,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,3,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160202,LAL,MIN
72856,Shot Chart Detail,21500782,479,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,30,247,1,0,20160208,MIN,NOP
72857,Shot Chart Detail,21500782,489,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,36,1,1,20160208,MIN,NOP
72858,Shot Chart Detail,21500797,594,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,3,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20160210,MIN,TOR
72859,Shot Chart Detail,21500797,389,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,131,1,0,20160210,MIN,TOR
72860,Shot Chart Detail,21500797,404,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,1,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160210,MIN,TOR
72861,Shot Chart Detail,21500797,453,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,242,1,0,20160210,MIN,TOR
72862,Shot Chart Detail,21500810,121,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,223,1,0,20160219,MEM,MIN
72863,Shot Chart Detail,21500838,152,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,144,1,0,20160222,MIN,BOS
72864,Shot Chart Detail,21500838,204,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,4,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20160222,MIN,BOS
72865,Shot Chart Detail,21500838,424,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,9,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,16,1,1,20160222,MIN,BOS
72866,Shot Chart Detail,21500838,439,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,16,1,0,20160222,MIN,BOS
72867,Shot Chart Detail,21500838,446,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,47,1,0,20160222,MIN,BOS
72868,Shot Chart Detail,21500838,448,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,7,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20160222,MIN,BOS
72869,Shot Chart Detail,21500849,105,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,1,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,2,1,1,20160224,TOR,MIN
72870,Shot Chart Detail,21500849,150,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-78,188,1,0,20160224,TOR,MIN
72871,Shot Chart Detail,21500849,162,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,13,1,0,20160224,TOR,MIN
72872,Shot Chart Detail,21500882,184,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,43,1,1,20160228,DAL,MIN
