,Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
124336,124650,Shot Chart Detail,21500356,502,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,0,20151213,OKC,UTA,124650
124337,124651,Shot Chart Detail,21500356,515,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,0,23,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,11,1,0,20151213,OKC,UTA,124651
124338,124652,Shot Chart Detail,21500356,532,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,4,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,128,85,1,1,20151213,OKC,UTA,124652
124339,124653,Shot Chart Detail,21500356,535,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,4,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20151213,OKC,UTA,124653
124340,124654,Shot Chart Detail,21500356,542,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,3,18,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,72,1,0,20151213,OKC,UTA,124654
124341,124655,Shot Chart Detail,21500356,555,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,208,1,0,20151213,OKC,UTA,124655
124342,124656,Shot Chart Detail,21500356,559,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,4,139,1,0,20151213,OKC,UTA,124656
124343,124657,Shot Chart Detail,21500356,572,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,5,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-102,129,1,0,20151213,OKC,UTA,124657
124344,124658,Shot Chart Detail,21500378,28,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,1,20151216,OKC,POR,124658
124345,124659,Shot Chart Detail,21500378,62,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20151216,OKC,POR,124659
124346,124660,Shot Chart Detail,21500378,91,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20151216,OKC,POR,124660
124347,124661,Shot Chart Detail,21500378,211,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,252,1,0,20151216,OKC,POR,124661
124348,124662,Shot Chart Detail,21500378,213,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,31,1,0,20151216,OKC,POR,124662
124349,124663,Shot Chart Detail,21500378,217,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20151216,OKC,POR,124663
124350,124664,Shot Chart Detail,21500378,230,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20151216,OKC,POR,124664
124351,124665,Shot Chart Detail,21500378,232,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,110,1,0,20151216,OKC,POR,124665
124352,124666,Shot Chart Detail,21500378,246,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,4,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,OKC,POR,124666
124353,124667,Shot Chart Detail,21500378,321,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,283,1,0,20151216,OKC,POR,124667
124354,124668,Shot Chart Detail,21500378,331,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,11,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,149,1,1,20151216,OKC,POR,124668
124355,124669,Shot Chart Detail,21500378,339,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,0,1,0,20151216,OKC,POR,124669
124356,124670,Shot Chart Detail,21500378,351,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,1,20151216,OKC,POR,124670
124357,124671,Shot Chart Detail,21500378,381,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,0,20151216,OKC,POR,124671
124358,124672,Shot Chart Detail,21500378,401,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,5,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,0,20151216,OKC,POR,124672
124359,124673,Shot Chart Detail,21500384,6,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,11,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,0,20151217,CLE,OKC,124673
124360,124674,Shot Chart Detail,21500384,24,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,132,95,1,1,20151217,CLE,OKC,124674
124361,124675,Shot Chart Detail,21500384,36,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20151217,CLE,OKC,124675
124362,124676,Shot Chart Detail,21500384,47,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,6,2,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20151217,CLE,OKC,124676
124363,124677,Shot Chart Detail,21500384,73,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,6,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20151217,CLE,OKC,124677
124364,124678,Shot Chart Detail,21500384,170,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,139,1,1,20151217,CLE,OKC,124678
124365,124679,Shot Chart Detail,21500384,184,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,35,170,1,1,20151217,CLE,OKC,124679
124366,124680,Shot Chart Detail,21500384,197,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,145,65,1,0,20151217,CLE,OKC,124680
124367,124681,Shot Chart Detail,21500384,265,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,11,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20151217,CLE,OKC,124681
124368,124682,Shot Chart Detail,21500384,267,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,29,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,23,1,1,20151217,CLE,OKC,124682
124369,124683,Shot Chart Detail,21500384,269,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-11,1,0,20151217,CLE,OKC,124683
124370,124684,Shot Chart Detail,21500384,321,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,6,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,160,1,0,20151217,CLE,OKC,124684
124371,124685,Shot Chart Detail,21500384,345,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,4,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20151217,CLE,OKC,124685
124372,124686,Shot Chart Detail,21500384,471,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,129,1,0,20151217,CLE,OKC,124686
124373,124687,Shot Chart Detail,21500384,494,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,4,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20151217,CLE,OKC,124687
124374,124688,Shot Chart Detail,21500384,529,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,224,1,1,20151217,CLE,OKC,124688
124375,124689,Shot Chart Detail,21500384,540,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,0,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,100,1,1,20151217,CLE,OKC,124689
124376,124690,Shot Chart Detail,21500384,553,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,223,1,0,20151217,CLE,OKC,124690
124377,124691,Shot Chart Detail,21500398,15,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,10,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20151219,OKC,LAL,124691
124378,124692,Shot Chart Detail,21500398,34,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,52,1,0,20151219,OKC,LAL,124692
124379,124693,Shot Chart Detail,21500398,38,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,159,1,1,20151219,OKC,LAL,124693
124380,124694,Shot Chart Detail,21500398,85,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,OKC,LAL,124694
124381,124695,Shot Chart Detail,21500398,207,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20151219,OKC,LAL,124695
124382,124696,Shot Chart Detail,21500398,209,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,31,1,1,20151219,OKC,LAL,124696
124383,124697,Shot Chart Detail,21500398,250,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,26,1,0,20151219,OKC,LAL,124697
124384,124698,Shot Chart Detail,21500398,274,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20151219,OKC,LAL,124698
124385,124699,Shot Chart Detail,21500398,294,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,242,1,0,20151219,OKC,LAL,124699
124386,124700,Shot Chart Detail,21500398,300,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,9,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,61,1,1,20151219,OKC,LAL,124700
124387,124701,Shot Chart Detail,21500398,319,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,6,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,41,1,0,20151219,OKC,LAL,124701
124388,124702,Shot Chart Detail,21500418,31,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,105,1,1,20151221,LAC,OKC,124702
124389,124703,Shot Chart Detail,21500418,40,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-10,1,0,20151221,LAC,OKC,124703
124390,124704,Shot Chart Detail,21500418,47,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,149,1,0,20151221,LAC,OKC,124704
124391,124705,Shot Chart Detail,21500418,53,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,146,1,0,20151221,LAC,OKC,124705
124392,124706,Shot Chart Detail,21500418,178,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,7,46,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,41,1,1,20151221,LAC,OKC,124706
124393,124707,Shot Chart Detail,21500418,188,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,151,1,0,20151221,LAC,OKC,124707
124394,124708,Shot Chart Detail,21500418,197,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20151221,LAC,OKC,124708
124395,124709,Shot Chart Detail,21500418,230,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,3,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20151221,LAC,OKC,124709
124396,124710,Shot Chart Detail,21500418,246,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20151221,LAC,OKC,124710
124397,124711,Shot Chart Detail,21500418,298,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,92,1,0,20151221,LAC,OKC,124711
124398,124712,Shot Chart Detail,21500418,308,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,16,1,0,20151221,LAC,OKC,124712
124399,124713,Shot Chart Detail,21500418,323,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,75,1,0,20151221,LAC,OKC,124713
124400,124714,Shot Chart Detail,21500418,328,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,8,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,7,1,1,20151221,LAC,OKC,124714
124401,124715,Shot Chart Detail,21500418,335,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20151221,LAC,OKC,124715
124402,124716,Shot Chart Detail,21500418,344,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,0,20151221,LAC,OKC,124716
124403,124717,Shot Chart Detail,21500418,353,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,4,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-101,149,1,1,20151221,LAC,OKC,124717
124404,124718,Shot Chart Detail,21500418,407,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,10,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20151221,LAC,OKC,124718
124405,124719,Shot Chart Detail,21500418,414,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,9,50,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,61,1,1,20151221,LAC,OKC,124719
124406,124720,Shot Chart Detail,21500418,420,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,174,1,0,20151221,LAC,OKC,124720
124407,124721,Shot Chart Detail,21500418,430,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,8,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,0,20151221,LAC,OKC,124721
124408,124722,Shot Chart Detail,21500418,436,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,7,7,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,72,1,0,20151221,LAC,OKC,124722
124409,124723,Shot Chart Detail,21500418,439,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,79,116,1,1,20151221,LAC,OKC,124723
124410,124724,Shot Chart Detail,21500418,483,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20151221,LAC,OKC,124724
124411,124725,Shot Chart Detail,21500418,490,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,1,20151221,LAC,OKC,124725
124412,124726,Shot Chart Detail,21500418,494,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,0,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,106,1,1,20151221,LAC,OKC,124726
124413,124727,Shot Chart Detail,21500435,15,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,10,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,1,20151223,LAL,OKC,124727
124414,124728,Shot Chart Detail,21500435,23,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,65,1,0,20151223,LAL,OKC,124728
124415,124729,Shot Chart Detail,21500435,26,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20151223,LAL,OKC,124729
124416,124730,Shot Chart Detail,21500435,40,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151223,LAL,OKC,124730
124417,124731,Shot Chart Detail,21500435,63,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20151223,LAL,OKC,124731
124418,124732,Shot Chart Detail,21500435,75,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,22,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20151223,LAL,OKC,124732
124419,124733,Shot Chart Detail,21500435,95,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,3,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,46,1,0,20151223,LAL,OKC,124733
124420,124734,Shot Chart Detail,21500435,163,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20151223,LAL,OKC,124734
124421,124735,Shot Chart Detail,21500435,177,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,6,139,1,1,20151223,LAL,OKC,124735
124422,124736,Shot Chart Detail,21500435,203,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,4,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151223,LAL,OKC,124736
124423,124737,Shot Chart Detail,21500435,227,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,1,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,37,198,1,0,20151223,LAL,OKC,124737
124424,124738,Shot Chart Detail,21500435,235,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-86,90,1,0,20151223,LAL,OKC,124738
124425,124739,Shot Chart Detail,21500435,272,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20151223,LAL,OKC,124739
124426,124740,Shot Chart Detail,21500435,278,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20151223,LAL,OKC,124740
124427,124741,Shot Chart Detail,21500435,301,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,164,1,0,20151223,LAL,OKC,124741
124428,124742,Shot Chart Detail,21500435,305,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20151223,LAL,OKC,124742
124429,124743,Shot Chart Detail,21500435,365,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,3,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,0,20151223,LAL,OKC,124743
124430,124744,Shot Chart Detail,21500435,367,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,2,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20151223,LAL,OKC,124744
124431,124745,Shot Chart Detail,21500435,377,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,2,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20151223,LAL,OKC,124745
124432,124746,Shot Chart Detail,21500437,6,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,11,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,100,1,0,20151225,OKC,CHI,124746
124433,124747,Shot Chart Detail,21500437,31,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,9,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,247,1,0,20151225,OKC,CHI,124747
124434,124748,Shot Chart Detail,21500437,36,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20151225,OKC,CHI,124748
124435,124749,Shot Chart Detail,21500437,92,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,43,1,1,20151225,OKC,CHI,124749
124436,124750,Shot Chart Detail,21500437,215,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,121,1,0,20151225,OKC,CHI,124750
124437,124751,Shot Chart Detail,21500437,226,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,51,1,0,20151225,OKC,CHI,124751
124438,124752,Shot Chart Detail,21500437,242,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20151225,OKC,CHI,124752
124439,124753,Shot Chart Detail,21500437,250,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,4,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20151225,OKC,CHI,124753
124440,124754,Shot Chart Detail,21500437,253,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,3,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,223,1,0,20151225,OKC,CHI,124754
124441,124755,Shot Chart Detail,21500437,259,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20151225,OKC,CHI,124755
