Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
158338,Shot Chart Detail,21500335,92,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,124,1,0,20151211,PHI,DET
158339,Shot Chart Detail,21500335,193,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,0,20151211,PHI,DET
158340,Shot Chart Detail,21500335,211,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,0,20151211,PHI,DET
158341,Shot Chart Detail,21500335,280,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20151211,PHI,DET
158342,Shot Chart Detail,21500335,315,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,218,1,0,20151211,PHI,DET
158343,Shot Chart Detail,21500335,319,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,61,1,0,20151211,PHI,DET
158344,Shot Chart Detail,21500335,325,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,244,1,0,20151211,PHI,DET
158345,Shot Chart Detail,21500335,343,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,262,1,0,20151211,PHI,DET
158346,Shot Chart Detail,21500335,368,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,254,1,1,20151211,PHI,DET
158347,Shot Chart Detail,21500346,20,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20151212,DET,IND
158348,Shot Chart Detail,21500346,43,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,0,20151212,DET,IND
158349,Shot Chart Detail,21500346,53,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,237,1,1,20151212,DET,IND
158350,Shot Chart Detail,21500346,58,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20151212,DET,IND
158351,Shot Chart Detail,21500346,100,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,174,1,0,20151212,DET,IND
158352,Shot Chart Detail,21500346,222,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,13,1,1,20151212,DET,IND
158353,Shot Chart Detail,21500346,289,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20151212,DET,IND
158354,Shot Chart Detail,21500346,295,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20151212,DET,IND
158355,Shot Chart Detail,21500346,299,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20151212,DET,IND
158356,Shot Chart Detail,21500346,302,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20151212,DET,IND
158357,Shot Chart Detail,21500346,339,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,51,1,1,20151212,DET,IND
158358,Shot Chart Detail,21500346,352,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,1,46,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20151212,DET,IND
158359,Shot Chart Detail,21500346,360,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,31,1,0,20151212,DET,IND
158360,Shot Chart Detail,21500359,2,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,82,1,0,20151214,DET,LAC
158361,Shot Chart Detail,21500359,50,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,0,20151214,DET,LAC
158362,Shot Chart Detail,21500359,212,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,232,1,0,20151214,DET,LAC
158363,Shot Chart Detail,21500359,242,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,205,1,0,20151214,DET,LAC
158364,Shot Chart Detail,21500359,247,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20151214,DET,LAC
158365,Shot Chart Detail,21500359,269,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,180,1,0,20151214,DET,LAC
158366,Shot Chart Detail,21500359,282,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20151214,DET,LAC
158367,Shot Chart Detail,21500359,286,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20151214,DET,LAC
158368,Shot Chart Detail,21500374,3,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,18,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,11,1,0,20151216,DET,BOS
158369,Shot Chart Detail,21500374,7,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,2,1,0,20151216,DET,BOS
158370,Shot Chart Detail,21500374,21,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,252,1,0,20151216,DET,BOS
158371,Shot Chart Detail,21500374,28,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,0,20151216,DET,BOS
158372,Shot Chart Detail,21500374,64,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,4,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,84,252,1,1,20151216,DET,BOS
158373,Shot Chart Detail,21500374,81,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20151216,DET,BOS
158374,Shot Chart Detail,21500374,286,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,134,1,1,20151216,DET,BOS
158375,Shot Chart Detail,21500374,526,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,219,1,0,20151216,DET,BOS
158376,Shot Chart Detail,21500391,31,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-6,1,1,20151218,CHI,DET
158377,Shot Chart Detail,21500391,35,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,200,1,0,20151218,CHI,DET
158378,Shot Chart Detail,21500391,81,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,1,20151218,CHI,DET
158379,Shot Chart Detail,21500391,87,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,21,1,1,20151218,CHI,DET
158380,Shot Chart Detail,21500391,104,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,0,20151218,CHI,DET
158381,Shot Chart Detail,21500391,214,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-26,1,0,20151218,CHI,DET
158382,Shot Chart Detail,21500391,302,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-48,141,1,0,20151218,CHI,DET
158383,Shot Chart Detail,21500391,341,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20151218,CHI,DET
158384,Shot Chart Detail,21500391,349,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,203,1,0,20151218,CHI,DET
158385,Shot Chart Detail,21500391,362,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,257,1,0,20151218,CHI,DET
158386,Shot Chart Detail,21500391,409,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20151218,CHI,DET
158387,Shot Chart Detail,21500391,518,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,232,1,0,20151218,CHI,DET
158388,Shot Chart Detail,21500391,545,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,156,1,0,20151218,CHI,DET
158389,Shot Chart Detail,21500391,601,101141,Ersan Ilyasova,1610612765,Detroit Pistons,5,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,1,20151218,CHI,DET
158390,Shot Chart Detail,21500391,718,101141,Ersan Ilyasova,1610612765,Detroit Pistons,7,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,244,1,0,20151218,CHI,DET
158391,Shot Chart Detail,21500391,723,101141,Ersan Ilyasova,1610612765,Detroit Pistons,7,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-6,1,0,20151218,CHI,DET
158392,Shot Chart Detail,21500391,777,101141,Ersan Ilyasova,1610612765,Detroit Pistons,8,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20151218,CHI,DET
158393,Shot Chart Detail,21500420,17,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20151222,MIA,DET
158394,Shot Chart Detail,21500420,19,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-153,97,1,0,20151222,MIA,DET
158395,Shot Chart Detail,21500420,221,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,11,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,0,20151222,MIA,DET
158396,Shot Chart Detail,21500420,245,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,0,20151222,MIA,DET
158397,Shot Chart Detail,21500420,249,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20151222,MIA,DET
158398,Shot Chart Detail,21500420,293,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20151222,MIA,DET
158399,Shot Chart Detail,21500420,314,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,178,1,0,20151222,MIA,DET
158400,Shot Chart Detail,21500429,35,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,0,20151223,ATL,DET
158401,Shot Chart Detail,21500429,40,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,203,1,0,20151223,ATL,DET
158402,Shot Chart Detail,21500429,44,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,208,1,0,20151223,ATL,DET
158403,Shot Chart Detail,21500429,52,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,149,1,1,20151223,ATL,DET
158404,Shot Chart Detail,21500429,54,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,51,1,1,20151223,ATL,DET
158405,Shot Chart Detail,21500429,60,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,214,1,0,20151223,ATL,DET
158406,Shot Chart Detail,21500429,326,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-56,149,1,0,20151223,ATL,DET
158407,Shot Chart Detail,21500429,355,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,244,1,0,20151223,ATL,DET
158408,Shot Chart Detail,21500429,551,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,4,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-11,1,0,20151223,ATL,DET
158409,Shot Chart Detail,21500446,31,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,252,1,0,20151226,DET,BOS
158410,Shot Chart Detail,21500446,39,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,20151226,DET,BOS
158411,Shot Chart Detail,21500446,114,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,23,1,0,20151226,DET,BOS
158412,Shot Chart Detail,21500446,234,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,186,110,1,0,20151226,DET,BOS
158413,Shot Chart Detail,21500446,268,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,242,1,1,20151226,DET,BOS
158414,Shot Chart Detail,21500446,279,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,210,1,0,20151226,DET,BOS
158415,Shot Chart Detail,21500446,285,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20151226,DET,BOS
158416,Shot Chart Detail,21500446,295,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20151226,DET,BOS
158417,Shot Chart Detail,21500446,297,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,181,97,1,0,20151226,DET,BOS
158418,Shot Chart Detail,21500469,20,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,33,1,1,20151229,NYK,DET
158419,Shot Chart Detail,21500469,40,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,1,20151229,NYK,DET
158420,Shot Chart Detail,21500469,69,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20151229,NYK,DET
158421,Shot Chart Detail,21500469,91,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20151229,NYK,DET
158422,Shot Chart Detail,21500469,173,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,218,1,0,20151229,NYK,DET
158423,Shot Chart Detail,21500469,198,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,41,1,0,20151229,NYK,DET
158424,Shot Chart Detail,21500469,205,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,228,1,1,20151229,NYK,DET
158425,Shot Chart Detail,21500469,210,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20151229,NYK,DET
158426,Shot Chart Detail,21500469,283,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-122,183,1,0,20151229,NYK,DET
158427,Shot Chart Detail,21500469,299,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,0,20151229,NYK,DET
158428,Shot Chart Detail,21500469,304,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,0,20151229,NYK,DET
158429,Shot Chart Detail,21500469,306,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20151229,NYK,DET
158430,Shot Chart Detail,21500469,329,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20151229,NYK,DET
158431,Shot Chart Detail,21500469,340,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,237,1,1,20151229,NYK,DET
158432,Shot Chart Detail,21500469,472,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,200,1,0,20151229,NYK,DET
158433,Shot Chart Detail,21500486,5,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-174,124,1,0,20151231,DET,MIN
158434,Shot Chart Detail,21500486,13,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,0,20151231,DET,MIN
158435,Shot Chart Detail,21500486,78,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-1,1,1,20151231,DET,MIN
158436,Shot Chart Detail,21500486,80,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20151231,DET,MIN
158437,Shot Chart Detail,21500486,264,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,259,1,1,20151231,DET,MIN
158438,Shot Chart Detail,21500486,313,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,229,1,1,20151231,DET,MIN
158439,Shot Chart Detail,21500498,6,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,8,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20160102,IND,DET
158440,Shot Chart Detail,21500498,13,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,1,20160102,IND,DET
158441,Shot Chart Detail,21500498,32,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,180,1,0,20160102,IND,DET
158442,Shot Chart Detail,21500498,55,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,232,1,0,20160102,IND,DET
158443,Shot Chart Detail,21500498,78,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,4,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20160102,IND,DET
158444,Shot Chart Detail,21500498,95,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,2,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,16,1,1,20160102,IND,DET
158445,Shot Chart Detail,21500498,97,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20160102,IND,DET
158446,Shot Chart Detail,21500498,114,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,267,1,0,20160102,IND,DET
158447,Shot Chart Detail,21500498,118,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-15,1,0,20160102,IND,DET
158448,Shot Chart Detail,21500498,205,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,-24,1,0,20160102,IND,DET
158449,Shot Chart Detail,21500498,222,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-14,237,1,0,20160102,IND,DET
158450,Shot Chart Detail,21500498,239,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,0,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-24,1,1,20160102,IND,DET
