,Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
170954,171350,Shot Chart Detail,21500668,261,202066,Garrett Temple,1610612764,Washington Wizards,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,190,1,0,20160125,WAS,BOS,171350
170955,171351,Shot Chart Detail,21500668,290,202066,Garrett Temple,1610612764,Washington Wizards,3,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-140,97,1,0,20160125,WAS,BOS,171351
170956,171352,Shot Chart Detail,21500668,309,202066,Garrett Temple,1610612764,Washington Wizards,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,28,1,0,20160125,WAS,BOS,171352
170957,171353,Shot Chart Detail,21500680,61,202066,Garrett Temple,1610612764,Washington Wizards,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,3,1,0,20160126,TOR,WAS,171353
170958,171354,Shot Chart Detail,21500680,83,202066,Garrett Temple,1610612764,Washington Wizards,1,2,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,16,1,0,20160126,TOR,WAS,171354
170959,171355,Shot Chart Detail,21500680,226,202066,Garrett Temple,1610612764,Washington Wizards,2,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,141,1,1,20160126,TOR,WAS,171355
170960,171356,Shot Chart Detail,21500680,302,202066,Garrett Temple,1610612764,Washington Wizards,3,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,165,1,0,20160126,TOR,WAS,171356
170961,171357,Shot Chart Detail,21500680,334,202066,Garrett Temple,1610612764,Washington Wizards,3,8,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,115,1,1,20160126,TOR,WAS,171357
170962,171358,Shot Chart Detail,21500680,376,202066,Garrett Temple,1610612764,Washington Wizards,3,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,139,1,1,20160126,TOR,WAS,171358
170963,171360,Shot Chart Detail,21500680,485,202066,Garrett Temple,1610612764,Washington Wizards,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,204,170,1,0,20160126,TOR,WAS,171360
170964,171361,Shot Chart Detail,21500693,5,202066,Garrett Temple,1610612764,Washington Wizards,1,11,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-10,1,0,20160128,WAS,DEN,171361
170965,171362,Shot Chart Detail,21500693,7,202066,Garrett Temple,1610612764,Washington Wizards,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,257,1,0,20160128,WAS,DEN,171362
170966,171363,Shot Chart Detail,21500693,44,202066,Garrett Temple,1610612764,Washington Wizards,1,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,110,1,1,20160128,WAS,DEN,171363
170967,171364,Shot Chart Detail,21500693,47,202066,Garrett Temple,1610612764,Washington Wizards,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,200,1,1,20160128,WAS,DEN,171364
170968,171365,Shot Chart Detail,21500693,185,202066,Garrett Temple,1610612764,Washington Wizards,2,8,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,46,1,1,20160128,WAS,DEN,171365
170969,171366,Shot Chart Detail,21500693,212,202066,Garrett Temple,1610612764,Washington Wizards,2,6,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20160128,WAS,DEN,171366
170970,171367,Shot Chart Detail,21500693,298,202066,Garrett Temple,1610612764,Washington Wizards,3,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,0,20160128,WAS,DEN,171367
170971,171368,Shot Chart Detail,21500693,328,202066,Garrett Temple,1610612764,Washington Wizards,3,7,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,38,1,0,20160128,WAS,DEN,171368
170972,171369,Shot Chart Detail,21500693,334,202066,Garrett Temple,1610612764,Washington Wizards,3,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,156,1,0,20160128,WAS,DEN,171369
170973,171370,Shot Chart Detail,21500693,341,202066,Garrett Temple,1610612764,Washington Wizards,3,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,159,1,0,20160128,WAS,DEN,171370
170974,171371,Shot Chart Detail,21500693,374,202066,Garrett Temple,1610612764,Washington Wizards,3,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,169,1,1,20160128,WAS,DEN,171371
170975,171372,Shot Chart Detail,21500693,461,202066,Garrett Temple,1610612764,Washington Wizards,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,188,1,0,20160128,WAS,DEN,171372
170976,171373,Shot Chart Detail,21500693,485,202066,Garrett Temple,1610612764,Washington Wizards,4,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20160128,WAS,DEN,171373
170977,171374,Shot Chart Detail,21500693,523,202066,Garrett Temple,1610612764,Washington Wizards,4,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,242,1,1,20160128,WAS,DEN,171374
170978,171375,Shot Chart Detail,21500693,539,202066,Garrett Temple,1610612764,Washington Wizards,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,252,1,0,20160128,WAS,DEN,171375
170979,171376,Shot Chart Detail,21500693,598,202066,Garrett Temple,1610612764,Washington Wizards,4,0,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160128,WAS,DEN,171376
170980,171377,Shot Chart Detail,21500711,4,202066,Garrett Temple,1610612764,Washington Wizards,1,11,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,65,1,1,20160130,HOU,WAS,171377
170981,171378,Shot Chart Detail,21500711,14,202066,Garrett Temple,1610612764,Washington Wizards,1,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,249,1,0,20160130,HOU,WAS,171378
170982,171379,Shot Chart Detail,21500711,29,202066,Garrett Temple,1610612764,Washington Wizards,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,0,1,0,20160130,HOU,WAS,171379
170983,171380,Shot Chart Detail,21500711,35,202066,Garrett Temple,1610612764,Washington Wizards,1,8,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160130,HOU,WAS,171380
170984,171381,Shot Chart Detail,21500711,39,202066,Garrett Temple,1610612764,Washington Wizards,1,7,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,28,1,1,20160130,HOU,WAS,171381
170985,171382,Shot Chart Detail,21500711,59,202066,Garrett Temple,1610612764,Washington Wizards,1,4,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,195,1,0,20160130,HOU,WAS,171382
170986,171383,Shot Chart Detail,21500711,251,202066,Garrett Temple,1610612764,Washington Wizards,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20160130,HOU,WAS,171383
170987,171384,Shot Chart Detail,21500711,273,202066,Garrett Temple,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,39,-191,342,1,0,20160130,HOU,WAS,171384
170988,171385,Shot Chart Detail,21500711,302,202066,Garrett Temple,1610612764,Washington Wizards,3,8,12,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,36,1,0,20160130,HOU,WAS,171385
170989,171386,Shot Chart Detail,21500711,312,202066,Garrett Temple,1610612764,Washington Wizards,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,115,208,1,1,20160130,HOU,WAS,171386
170990,171387,Shot Chart Detail,21500711,339,202066,Garrett Temple,1610612764,Washington Wizards,3,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-4,223,1,1,20160130,HOU,WAS,171387
170991,171388,Shot Chart Detail,21500711,494,202066,Garrett Temple,1610612764,Washington Wizards,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,3,1,0,20160130,HOU,WAS,171388
170992,171389,Shot Chart Detail,21500711,501,202066,Garrett Temple,1610612764,Washington Wizards,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,11,1,0,20160130,HOU,WAS,171389
170993,171390,Shot Chart Detail,21500711,523,202066,Garrett Temple,1610612764,Washington Wizards,4,3,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,0,20160130,HOU,WAS,171390
170994,171391,Shot Chart Detail,21500725,7,202066,Garrett Temple,1610612764,Washington Wizards,1,10,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-183,115,1,1,20160201,OKC,WAS,171391
170995,171392,Shot Chart Detail,21500725,50,202066,Garrett Temple,1610612764,Washington Wizards,1,4,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,0,20160201,OKC,WAS,171392
170996,171393,Shot Chart Detail,21500725,192,202066,Garrett Temple,1610612764,Washington Wizards,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,11,1,0,20160201,OKC,WAS,171393
170997,171394,Shot Chart Detail,21500725,206,202066,Garrett Temple,1610612764,Washington Wizards,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20160201,OKC,WAS,171394
170998,171395,Shot Chart Detail,21500725,233,202066,Garrett Temple,1610612764,Washington Wizards,2,1,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,7,1,1,20160201,OKC,WAS,171395
170999,171396,Shot Chart Detail,21500725,267,202066,Garrett Temple,1610612764,Washington Wizards,3,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,169,1,0,20160201,OKC,WAS,171396
171000,171397,Shot Chart Detail,21500725,288,202066,Garrett Temple,1610612764,Washington Wizards,3,8,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,18,1,0,20160201,OKC,WAS,171397
171001,171398,Shot Chart Detail,21500725,399,202066,Garrett Temple,1610612764,Washington Wizards,4,8,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,80,1,1,20160201,OKC,WAS,171398
171002,171399,Shot Chart Detail,21500725,478,202066,Garrett Temple,1610612764,Washington Wizards,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,18,1,0,20160201,OKC,WAS,171399
171003,171400,Shot Chart Detail,21500739,6,202066,Garrett Temple,1610612764,Washington Wizards,1,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,257,1,1,20160203,WAS,GSW,171400
171004,171401,Shot Chart Detail,21500739,25,202066,Garrett Temple,1610612764,Washington Wizards,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,237,1,0,20160203,WAS,GSW,171401
171005,171402,Shot Chart Detail,21500739,33,202066,Garrett Temple,1610612764,Washington Wizards,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,209,165,1,0,20160203,WAS,GSW,171402
171006,171403,Shot Chart Detail,21500739,42,202066,Garrett Temple,1610612764,Washington Wizards,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,52,1,0,20160203,WAS,GSW,171403
171007,171404,Shot Chart Detail,21500739,227,202066,Garrett Temple,1610612764,Washington Wizards,2,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20160203,WAS,GSW,171404
171008,171405,Shot Chart Detail,21500739,316,202066,Garrett Temple,1610612764,Washington Wizards,3,10,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-11,1,1,20160203,WAS,GSW,171405
171009,171406,Shot Chart Detail,21500739,356,202066,Garrett Temple,1610612764,Washington Wizards,3,6,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,0,20160203,WAS,GSW,171406
171010,171407,Shot Chart Detail,21500739,455,202066,Garrett Temple,1610612764,Washington Wizards,3,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,252,1,0,20160203,WAS,GSW,171407
171011,171408,Shot Chart Detail,21500739,558,202066,Garrett Temple,1610612764,Washington Wizards,4,4,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,-39,1,0,20160203,WAS,GSW,171408
171012,171409,Shot Chart Detail,21500753,121,202066,Garrett Temple,1610612764,Washington Wizards,1,0,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,2,1,1,20160205,WAS,PHI,171409
171013,171410,Shot Chart Detail,21500753,225,202066,Garrett Temple,1610612764,Washington Wizards,2,4,33,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20160205,WAS,PHI,171410
171014,171411,Shot Chart Detail,21500753,477,202066,Garrett Temple,1610612764,Washington Wizards,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,205,1,0,20160205,WAS,PHI,171411
171015,171412,Shot Chart Detail,21500761,41,202066,Garrett Temple,1610612764,Washington Wizards,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,61,1,0,20160206,CHA,WAS,171412
171016,171413,Shot Chart Detail,21500761,75,202066,Garrett Temple,1610612764,Washington Wizards,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,149,1,0,20160206,CHA,WAS,171413
171017,171414,Shot Chart Detail,21500761,78,202066,Garrett Temple,1610612764,Washington Wizards,1,2,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20160206,CHA,WAS,171414
171018,171415,Shot Chart Detail,21500761,324,202066,Garrett Temple,1610612764,Washington Wizards,3,4,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,0,20160206,CHA,WAS,171415
171019,171416,Shot Chart Detail,21500785,159,202066,Garrett Temple,1610612764,Washington Wizards,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,136,1,0,20160209,NYK,WAS,171416
171020,171417,Shot Chart Detail,21500785,163,202066,Garrett Temple,1610612764,Washington Wizards,2,7,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-11,1,1,20160209,NYK,WAS,171417
171021,171418,Shot Chart Detail,21500785,237,202066,Garrett Temple,1610612764,Washington Wizards,2,0,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160209,NYK,WAS,171418
171022,171419,Shot Chart Detail,21500785,362,202066,Garrett Temple,1610612764,Washington Wizards,4,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,8,1,0,20160209,NYK,WAS,171419
171023,171420,Shot Chart Detail,21500801,174,202066,Garrett Temple,1610612764,Washington Wizards,2,8,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20160211,MIL,WAS,171420
171024,171421,Shot Chart Detail,21500801,484,202066,Garrett Temple,1610612764,Washington Wizards,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-11,1,0,20160211,MIL,WAS,171421
171025,171422,Shot Chart Detail,21500806,15,202066,Garrett Temple,1610612764,Washington Wizards,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,232,1,0,20160219,WAS,DET,171422
171026,171423,Shot Chart Detail,21500806,53,202066,Garrett Temple,1610612764,Washington Wizards,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,21,1,0,20160219,WAS,DET,171423
171027,171424,Shot Chart Detail,21500806,61,202066,Garrett Temple,1610612764,Washington Wizards,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20160219,WAS,DET,171424
171028,171425,Shot Chart Detail,21500806,227,202066,Garrett Temple,1610612764,Washington Wizards,2,1,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20160219,WAS,DET,171425
171029,171426,Shot Chart Detail,21500806,401,202066,Garrett Temple,1610612764,Washington Wizards,4,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-16,1,0,20160219,WAS,DET,171426
171030,171427,Shot Chart Detail,21500820,33,202066,Garrett Temple,1610612764,Washington Wizards,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,0,20160220,MIA,WAS,171427
171031,171428,Shot Chart Detail,21500820,157,202066,Garrett Temple,1610612764,Washington Wizards,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,0,20160220,MIA,WAS,171428
171032,171429,Shot Chart Detail,21500820,301,202066,Garrett Temple,1610612764,Washington Wizards,3,10,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,141,1,0,20160220,MIA,WAS,171429
171033,171430,Shot Chart Detail,21500820,315,202066,Garrett Temple,1610612764,Washington Wizards,3,8,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,31,1,0,20160220,MIA,WAS,171430
171034,171431,Shot Chart Detail,21500841,2,202066,Garrett Temple,1610612764,Washington Wizards,1,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,200,1,1,20160223,WAS,NOP,171431
171035,171432,Shot Chart Detail,21500841,16,202066,Garrett Temple,1610612764,Washington Wizards,1,10,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20160223,WAS,NOP,171432
171036,171433,Shot Chart Detail,21500841,50,202066,Garrett Temple,1610612764,Washington Wizards,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,215,174,1,0,20160223,WAS,NOP,171433
171037,171434,Shot Chart Detail,21500841,56,202066,Garrett Temple,1610612764,Washington Wizards,1,6,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20160223,WAS,NOP,171434
171038,171435,Shot Chart Detail,21500841,58,202066,Garrett Temple,1610612764,Washington Wizards,1,6,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-19,1,0,20160223,WAS,NOP,171435
171039,171436,Shot Chart Detail,21500841,78,202066,Garrett Temple,1610612764,Washington Wizards,1,5,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20160223,WAS,NOP,171436
171040,171437,Shot Chart Detail,21500841,515,202066,Garrett Temple,1610612764,Washington Wizards,4,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,151,110,1,0,20160223,WAS,NOP,171437
171041,171438,Shot Chart Detail,21500850,4,202066,Garrett Temple,1610612764,Washington Wizards,1,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,213,1,1,20160224,CHI,WAS,171438
171042,171439,Shot Chart Detail,21500850,24,202066,Garrett Temple,1610612764,Washington Wizards,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,169,1,0,20160224,CHI,WAS,171439
171043,171440,Shot Chart Detail,21500850,28,202066,Garrett Temple,1610612764,Washington Wizards,1,8,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,174,1,1,20160224,CHI,WAS,171440
171044,171441,Shot Chart Detail,21500850,36,202066,Garrett Temple,1610612764,Washington Wizards,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-5,1,1,20160224,CHI,WAS,171441
171045,171442,Shot Chart Detail,21500850,39,202066,Garrett Temple,1610612764,Washington Wizards,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,169,1,0,20160224,CHI,WAS,171442
171046,171443,Shot Chart Detail,21500850,50,202066,Garrett Temple,1610612764,Washington Wizards,1,5,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-1,1,0,20160224,CHI,WAS,171443
171047,171444,Shot Chart Detail,21500850,227,202066,Garrett Temple,1610612764,Washington Wizards,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20160224,CHI,WAS,171444
171048,171445,Shot Chart Detail,21500850,249,202066,Garrett Temple,1610612764,Washington Wizards,2,4,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,110,1,1,20160224,CHI,WAS,171445
171049,171446,Shot Chart Detail,21500850,326,202066,Garrett Temple,1610612764,Washington Wizards,3,9,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20160224,CHI,WAS,171446
171050,171447,Shot Chart Detail,21500850,348,202066,Garrett Temple,1610612764,Washington Wizards,3,6,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,1,20160224,CHI,WAS,171447
171051,171448,Shot Chart Detail,21500850,350,202066,Garrett Temple,1610612764,Washington Wizards,3,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-10,1,0,20160224,CHI,WAS,171448
171052,171449,Shot Chart Detail,21500850,524,202066,Garrett Temple,1610612764,Washington Wizards,4,1,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-11,1,1,20160224,CHI,WAS,171449
171053,171450,Shot Chart Detail,21500862,35,202066,Garrett Temple,1610612764,Washington Wizards,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,141,1,0,20160226,PHI,WAS,171450
171054,171451,Shot Chart Detail,21500862,51,202066,Garrett Temple,1610612764,Washington Wizards,1,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-140,90,1,0,20160226,PHI,WAS,171451
171055,171452,Shot Chart Detail,21500877,5,202066,Garrett Temple,1610612764,Washington Wizards,1,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,190,1,0,20160228,WAS,CLE,171452
171056,171453,Shot Chart Detail,21500877,22,202066,Garrett Temple,1610612764,Washington Wizards,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,85,1,0,20160228,WAS,CLE,171453
171057,171454,Shot Chart Detail,21500877,197,202066,Garrett Temple,1610612764,Washington Wizards,2,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,0,20160228,WAS,CLE,171454
171058,171455,Shot Chart Detail,21500877,227,202066,Garrett Temple,1610612764,Washington Wizards,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20160228,WAS,CLE,171455
171059,171456,Shot Chart Detail,21500877,314,202066,Garrett Temple,1610612764,Washington Wizards,3,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20160228,WAS,CLE,171456
171060,171457,Shot Chart Detail,21500885,230,202066,Garrett Temple,1610612764,Washington Wizards,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,36,1,1,20160229,WAS,PHI,171457
171061,171458,Shot Chart Detail,21500885,242,202066,Garrett Temple,1610612764,Washington Wizards,2,4,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,62,1,1,20160229,WAS,PHI,171458
171062,171459,Shot Chart Detail,21500885,507,202066,Garrett Temple,1610612764,Washington Wizards,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,175,1,0,20160229,WAS,PHI,171459
171063,171460,Shot Chart Detail,21500904,10,202066,Garrett Temple,1610612764,Washington Wizards,1,10,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20160302,MIN,WAS,171460
