Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
70305,Shot Chart Detail,21501155,318,2548,Dwyane Wade,1610612748,Miami Heat,3,3,32,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,43,1,0,20160405,MIA,DET
70306,Shot Chart Detail,21501174,32,2548,Dwyane Wade,1610612748,Miami Heat,1,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,8,1,0,20160407,MIA,CHI
70307,Shot Chart Detail,21501174,56,2548,Dwyane Wade,1610612748,Miami Heat,1,4,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20160407,MIA,CHI
70308,Shot Chart Detail,21501174,61,2548,Dwyane Wade,1610612748,Miami Heat,1,3,53,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,11,1,0,20160407,MIA,CHI
70309,Shot Chart Detail,21501174,175,2548,Dwyane Wade,1610612748,Miami Heat,2,5,52,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,2,1,0,20160407,MIA,CHI
70310,Shot Chart Detail,21501174,182,2548,Dwyane Wade,1610612748,Miami Heat,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20160407,MIA,CHI
70311,Shot Chart Detail,21501174,200,2548,Dwyane Wade,1610612748,Miami Heat,2,4,16,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20160407,MIA,CHI
70312,Shot Chart Detail,21501174,221,2548,Dwyane Wade,1610612748,Miami Heat,2,2,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,62,1,1,20160407,MIA,CHI
70313,Shot Chart Detail,21501174,229,2548,Dwyane Wade,1610612748,Miami Heat,2,1,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,92,1,0,20160407,MIA,CHI
70314,Shot Chart Detail,21501174,237,2548,Dwyane Wade,1610612748,Miami Heat,2,0,15,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,0,20160407,MIA,CHI
70315,Shot Chart Detail,21501174,243,2548,Dwyane Wade,1610612748,Miami Heat,3,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,61,1,1,20160407,MIA,CHI
70316,Shot Chart Detail,21501174,275,2548,Dwyane Wade,1610612748,Miami Heat,3,7,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160407,MIA,CHI
70317,Shot Chart Detail,21501174,309,2548,Dwyane Wade,1610612748,Miami Heat,3,5,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,110,1,1,20160407,MIA,CHI
70318,Shot Chart Detail,21501174,320,2548,Dwyane Wade,1610612748,Miami Heat,3,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-142,134,1,1,20160407,MIA,CHI
70319,Shot Chart Detail,21501174,397,2548,Dwyane Wade,1610612748,Miami Heat,4,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20160407,MIA,CHI
70320,Shot Chart Detail,21501174,412,2548,Dwyane Wade,1610612748,Miami Heat,4,6,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-156,90,1,0,20160407,MIA,CHI
70321,Shot Chart Detail,21501174,449,2548,Dwyane Wade,1610612748,Miami Heat,4,3,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,47,1,1,20160407,MIA,CHI
70322,Shot Chart Detail,21501174,475,2548,Dwyane Wade,1610612748,Miami Heat,4,2,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20160407,MIA,CHI
70323,Shot Chart Detail,21501174,484,2548,Dwyane Wade,1610612748,Miami Heat,4,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20160407,MIA,CHI
70324,Shot Chart Detail,21501179,31,2548,Dwyane Wade,1610612748,Miami Heat,1,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,160,1,0,20160408,ORL,MIA
70325,Shot Chart Detail,21501179,57,2548,Dwyane Wade,1610612748,Miami Heat,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,51,1,0,20160408,ORL,MIA
70326,Shot Chart Detail,21501179,76,2548,Dwyane Wade,1610612748,Miami Heat,1,4,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20160408,ORL,MIA
70327,Shot Chart Detail,21501179,182,2548,Dwyane Wade,1610612748,Miami Heat,2,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,31,1,1,20160408,ORL,MIA
70328,Shot Chart Detail,21501179,221,2548,Dwyane Wade,1610612748,Miami Heat,2,2,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,41,1,0,20160408,ORL,MIA
70329,Shot Chart Detail,21501179,228,2548,Dwyane Wade,1610612748,Miami Heat,2,2,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,116,1,0,20160408,ORL,MIA
70330,Shot Chart Detail,21501179,252,2548,Dwyane Wade,1610612748,Miami Heat,2,0,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,85,1,0,20160408,ORL,MIA
70331,Shot Chart Detail,21501179,261,2548,Dwyane Wade,1610612748,Miami Heat,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,39,184,347,1,0,20160408,ORL,MIA
70332,Shot Chart Detail,21501179,292,2548,Dwyane Wade,1610612748,Miami Heat,3,7,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,105,1,0,20160408,ORL,MIA
70333,Shot Chart Detail,21501179,300,2548,Dwyane Wade,1610612748,Miami Heat,3,7,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,85,1,0,20160408,ORL,MIA
70334,Shot Chart Detail,21501179,301,2548,Dwyane Wade,1610612748,Miami Heat,3,7,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20160408,ORL,MIA
70335,Shot Chart Detail,21501179,308,2548,Dwyane Wade,1610612748,Miami Heat,3,6,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,56,1,0,20160408,ORL,MIA
70336,Shot Chart Detail,21501179,322,2548,Dwyane Wade,1610612748,Miami Heat,3,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,1,20160408,ORL,MIA
70337,Shot Chart Detail,21501179,443,2548,Dwyane Wade,1610612748,Miami Heat,4,6,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,100,1,1,20160408,ORL,MIA
70338,Shot Chart Detail,21501179,451,2548,Dwyane Wade,1610612748,Miami Heat,4,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-47,174,1,1,20160408,ORL,MIA
70339,Shot Chart Detail,21501179,456,2548,Dwyane Wade,1610612748,Miami Heat,4,5,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,144,1,0,20160408,ORL,MIA
70340,Shot Chart Detail,21501179,465,2548,Dwyane Wade,1610612748,Miami Heat,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,257,1,0,20160408,ORL,MIA
70341,Shot Chart Detail,21501179,498,2548,Dwyane Wade,1610612748,Miami Heat,4,2,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,65,1,1,20160408,ORL,MIA
70342,Shot Chart Detail,21501179,550,2548,Dwyane Wade,1610612748,Miami Heat,4,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,37,181,332,1,0,20160408,ORL,MIA
70343,Shot Chart Detail,21501200,43,2548,Dwyane Wade,1610612748,Miami Heat,1,6,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,2,1,1,20160410,MIA,ORL
70344,Shot Chart Detail,21501200,61,2548,Dwyane Wade,1610612748,Miami Heat,1,4,14,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,0,1,1,20160410,MIA,ORL
70345,Shot Chart Detail,21501200,173,2548,Dwyane Wade,1610612748,Miami Heat,2,5,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,8,1,0,20160410,MIA,ORL
70346,Shot Chart Detail,21501200,212,2548,Dwyane Wade,1610612748,Miami Heat,2,3,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,2,1,0,20160410,MIA,ORL
70347,Shot Chart Detail,21501200,216,2548,Dwyane Wade,1610612748,Miami Heat,2,3,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160410,MIA,ORL
70348,Shot Chart Detail,21501200,220,2548,Dwyane Wade,1610612748,Miami Heat,2,2,26,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20160410,MIA,ORL
70349,Shot Chart Detail,21501200,274,2548,Dwyane Wade,1610612748,Miami Heat,3,10,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,-1,1,1,20160410,MIA,ORL
70350,Shot Chart Detail,21501200,297,2548,Dwyane Wade,1610612748,Miami Heat,3,6,39,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20160410,MIA,ORL
70351,Shot Chart Detail,21501200,308,2548,Dwyane Wade,1610612748,Miami Heat,3,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,155,121,1,1,20160410,MIA,ORL
70352,Shot Chart Detail,21501213,8,2548,Dwyane Wade,1610612748,Miami Heat,1,10,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,56,1,0,20160412,DET,MIA
70353,Shot Chart Detail,21501213,33,2548,Dwyane Wade,1610612748,Miami Heat,1,7,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,16,1,0,20160412,DET,MIA
70354,Shot Chart Detail,21501213,156,2548,Dwyane Wade,1610612748,Miami Heat,2,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,23,1,0,20160412,DET,MIA
70355,Shot Chart Detail,21501213,170,2548,Dwyane Wade,1610612748,Miami Heat,2,6,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,13,1,0,20160412,DET,MIA
70356,Shot Chart Detail,21501213,216,2548,Dwyane Wade,1610612748,Miami Heat,2,4,14,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,36,1,1,20160412,DET,MIA
70357,Shot Chart Detail,21501213,228,2548,Dwyane Wade,1610612748,Miami Heat,2,3,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,120,1,1,20160412,DET,MIA
70358,Shot Chart Detail,21501213,230,2548,Dwyane Wade,1610612748,Miami Heat,2,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20160412,DET,MIA
70359,Shot Chart Detail,21501213,264,2548,Dwyane Wade,1610612748,Miami Heat,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-168,257,1,0,20160412,DET,MIA
70360,Shot Chart Detail,21501213,270,2548,Dwyane Wade,1610612748,Miami Heat,3,11,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20160412,DET,MIA
70361,Shot Chart Detail,21501213,278,2548,Dwyane Wade,1610612748,Miami Heat,3,10,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,31,1,0,20160412,DET,MIA
70362,Shot Chart Detail,21501213,378,2548,Dwyane Wade,1610612748,Miami Heat,3,1,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,46,1,0,20160412,DET,MIA
70363,Shot Chart Detail,21501213,381,2548,Dwyane Wade,1610612748,Miami Heat,3,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20160412,DET,MIA
70364,Shot Chart Detail,21501213,392,2548,Dwyane Wade,1610612748,Miami Heat,3,0,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,7,1,1,20160412,DET,MIA
70365,Shot Chart Detail,21501213,403,2548,Dwyane Wade,1610612748,Miami Heat,4,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,51,1,0,20160412,DET,MIA
70366,Shot Chart Detail,21501213,429,2548,Dwyane Wade,1610612748,Miami Heat,4,9,22,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,70,1,1,20160412,DET,MIA
70367,Shot Chart Detail,21501213,445,2548,Dwyane Wade,1610612748,Miami Heat,4,7,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-155,70,1,0,20160412,DET,MIA
70368,Shot Chart Detail,21501217,14,2548,Dwyane Wade,1610612748,Miami Heat,1,10,18,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,38,1,0,20160413,BOS,MIA
70369,Shot Chart Detail,21501217,43,2548,Dwyane Wade,1610612748,Miami Heat,1,6,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,61,1,0,20160413,BOS,MIA
70370,Shot Chart Detail,21501217,78,2548,Dwyane Wade,1610612748,Miami Heat,1,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20160413,BOS,MIA
70371,Shot Chart Detail,21501217,150,2548,Dwyane Wade,1610612748,Miami Heat,2,9,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,75,1,1,20160413,BOS,MIA
70372,Shot Chart Detail,21501217,160,2548,Dwyane Wade,1610612748,Miami Heat,2,8,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,95,1,1,20160413,BOS,MIA
70373,Shot Chart Detail,21501217,171,2548,Dwyane Wade,1610612748,Miami Heat,2,7,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-35,193,1,1,20160413,BOS,MIA
70374,Shot Chart Detail,21501217,183,2548,Dwyane Wade,1610612748,Miami Heat,2,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,21,1,0,20160413,BOS,MIA
70375,Shot Chart Detail,21501217,253,2548,Dwyane Wade,1610612748,Miami Heat,3,10,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-147,82,1,0,20160413,BOS,MIA
70376,Shot Chart Detail,21501217,286,2548,Dwyane Wade,1610612748,Miami Heat,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,154,1,0,20160413,BOS,MIA
70377,Shot Chart Detail,21501217,307,2548,Dwyane Wade,1610612748,Miami Heat,3,5,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,21,1,0,20160413,BOS,MIA
70378,Shot Chart Detail,21501217,371,2548,Dwyane Wade,1610612748,Miami Heat,4,10,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,38,1,0,20160413,BOS,MIA
70379,Shot Chart Detail,21501217,400,2548,Dwyane Wade,1610612748,Miami Heat,4,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,148,77,1,0,20160413,BOS,MIA
70380,Shot Chart Detail,21501217,403,2548,Dwyane Wade,1610612748,Miami Heat,4,7,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20160413,BOS,MIA
70381,Shot Chart Detail,21501217,412,2548,Dwyane Wade,1610612748,Miami Heat,4,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20160413,BOS,MIA
70382,Shot Chart Detail,21501217,477,2548,Dwyane Wade,1610612748,Miami Heat,4,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,120,1,1,20160413,BOS,MIA
70383,Shot Chart Detail,21501217,480,2548,Dwyane Wade,1610612748,Miami Heat,4,1,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-150,80,1,0,20160413,BOS,MIA
80772,Shot Chart Detail,21500008,92,2617,Udonis Haslem,1610612748,Miami Heat,1,3,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,80,1,1,20151028,MIA,CHA
80773,Shot Chart Detail,21500008,185,2617,Udonis Haslem,1610612748,Miami Heat,2,7,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,MIA,CHA
80774,Shot Chart Detail,21500008,190,2617,Udonis Haslem,1610612748,Miami Heat,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,11,1,0,20151028,MIA,CHA
80775,Shot Chart Detail,21500008,208,2617,Udonis Haslem,1610612748,Miami Heat,2,4,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20151028,MIA,CHA
80776,Shot Chart Detail,21500096,526,2617,Udonis Haslem,1610612748,Miami Heat,4,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,24,169,1,0,20151108,MIA,TOR
80777,Shot Chart Detail,21500218,461,2617,Udonis Haslem,1610612748,Miami Heat,4,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,129,1,1,20151125,DET,MIA
80778,Shot Chart Detail,21500218,463,2617,Udonis Haslem,1610612748,Miami Heat,4,1,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,124,1,1,20151125,DET,MIA
80779,Shot Chart Detail,21500218,470,2617,Udonis Haslem,1610612748,Miami Heat,4,0,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,1,20151125,DET,MIA
80780,Shot Chart Detail,21500230,174,2617,Udonis Haslem,1610612748,Miami Heat,2,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,21,1,0,20151127,NYK,MIA
80781,Shot Chart Detail,21500291,113,2617,Udonis Haslem,1610612748,Miami Heat,2,11,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,56,1,0,20151205,MIA,CLE
80782,Shot Chart Detail,21500291,126,2617,Udonis Haslem,1610612748,Miami Heat,2,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,175,1,0,20151205,MIA,CLE
80783,Shot Chart Detail,21500291,460,2617,Udonis Haslem,1610612748,Miami Heat,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,190,1,0,20151205,MIA,CLE
80784,Shot Chart Detail,21500291,548,2617,Udonis Haslem,1610612748,Miami Heat,4,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,7,1,0,20151205,MIA,CLE
80785,Shot Chart Detail,21500320,303,2617,Udonis Haslem,1610612748,Miami Heat,3,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,144,1,0,20151209,CHA,MIA
80786,Shot Chart Detail,21500320,351,2617,Udonis Haslem,1610612748,Miami Heat,4,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,0,20151209,CHA,MIA
80787,Shot Chart Detail,21500320,358,2617,Udonis Haslem,1610612748,Miami Heat,4,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,188,1,0,20151209,CHA,MIA
80788,Shot Chart Detail,21500354,117,2617,Udonis Haslem,1610612748,Miami Heat,2,10,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20151213,MIA,MEM
80789,Shot Chart Detail,21500360,171,2617,Udonis Haslem,1610612748,Miami Heat,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,12,146,1,0,20151214,ATL,MIA
80790,Shot Chart Detail,21500373,100,2617,Udonis Haslem,1610612748,Miami Heat,2,11,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-11,1,1,20151216,BKN,MIA
80791,Shot Chart Detail,21500373,356,2617,Udonis Haslem,1610612748,Miami Heat,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-11,1,0,20151216,BKN,MIA
80792,Shot Chart Detail,21500390,122,2617,Udonis Haslem,1610612748,Miami Heat,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,129,1,0,20151218,MIA,TOR
80793,Shot Chart Detail,21500420,127,2617,Udonis Haslem,1610612748,Miami Heat,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,7,1,0,20151222,MIA,DET
80794,Shot Chart Detail,21500420,151,2617,Udonis Haslem,1610612748,Miami Heat,2,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,190,1,0,20151222,MIA,DET
80795,Shot Chart Detail,21500436,174,2617,Udonis Haslem,1610612748,Miami Heat,2,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-1,1,0,20151225,MIA,NOP
80796,Shot Chart Detail,21500436,179,2617,Udonis Haslem,1610612748,Miami Heat,2,7,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,11,1,1,20151225,MIA,NOP
80797,Shot Chart Detail,21500491,457,2617,Udonis Haslem,1610612748,Miami Heat,4,2,29,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,20160101,MIA,DAL
80798,Shot Chart Detail,21500508,450,2617,Udonis Haslem,1610612748,Miami Heat,4,4,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,144,1,0,20160103,WAS,MIA
80799,Shot Chart Detail,21500508,460,2617,Udonis Haslem,1610612748,Miami Heat,4,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,16,1,1,20160103,WAS,MIA
80800,Shot Chart Detail,21500568,380,2617,Udonis Haslem,1610612748,Miami Heat,3,1,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,0,20160111,GSW,MIA
80801,Shot Chart Detail,21500586,528,2617,Udonis Haslem,1610612748,Miami Heat,4,0,26,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,7,1,1,20160113,LAC,MIA
80802,Shot Chart Detail,21500586,532,2617,Udonis Haslem,1610612748,Miami Heat,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,232,1,0,20160113,LAC,MIA
80803,Shot Chart Detail,21500630,317,2617,Udonis Haslem,1610612748,Miami Heat,3,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,158,139,1,0,20160120,WAS,MIA
80804,Shot Chart Detail,21500649,123,2617,Udonis Haslem,1610612748,Miami Heat,1,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,1,20160122,TOR,MIA
80805,Shot Chart Detail,21500649,130,2617,Udonis Haslem,1610612748,Miami Heat,2,11,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20160122,TOR,MIA
80806,Shot Chart Detail,21500649,132,2617,Udonis Haslem,1610612748,Miami Heat,2,11,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20160122,TOR,MIA
80807,Shot Chart Detail,21500649,190,2617,Udonis Haslem,1610612748,Miami Heat,2,4,56,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20160122,TOR,MIA
